name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
queen anne's,md,116.3,28.6,131.8,8.4,80143,south_atlantic,39.037628,-76.085036
sampson,nc,115.8,33.4,110.6,24.3,35890,south_atlantic,34.991641,-78.371511
smith,tx,123.9,42.1,104.5,16.8,47711,west_south_central,32.375035,-95.269183
tate,ms,121.1,50.2,119.2,19.4,40624,east_south_central,34.650325,-89.94478
bronx,ny,108.5,42.6,172.2,30.7,33079,middle_atlantic,40.849208,-73.85307
clarendon,sc,102.1,48.2,152.3,27.3,30096,south_atlantic,33.665806,-80.216405
dewitt,tx,104.4,49.7,90.4,18.5,45937,west_south_central,29.082081,-97.356778
franklin,tx,88.8,49.1,89.1,18.3,41497,west_south_central,33.175549,-95.218419
missoula,mt,120.2,34.1,111.7,17.4,45895,mountain,47.036526,-113.92374
quitman,ms,78.9,43.3,123.9,43.5,26100,east_south_central,34.25141,-90.289124
door,wi,131.3,32.8,122.3,10.1,51761,east_north_central,45.03263,-87.028957
wright,ia,125.2,51.6,99.4,10.6,49369,west_north_central,42.733119,-93.735146
milam,tx,105.3,50.0,107.5,17.4,40120,west_south_central,30.786341,-96.976846
santa barbara,ca,129.5,34.5,111.0,16.2,60803,pacific,35.014583,-119.884478
florence,sc,129.9,45.3,132.8,20.1,41028,south_atlantic,34.024388,-79.702821
manitowoc,wi,114.1,33.6,114.2,10.7,47835,east_north_central,44.110688,-87.512371
murray,ok,91.1,47.7,110.6,15.1,49816,west_south_central,34.482329,-97.06792
marshall,il,140.1,48.1,175.6,10.2,50899,east_north_central,41.033174,-89.344777
tarrant,tx,119.3,38.3,117.9,15.2,56906,west_south_central,32.771556,-97.291237
chaffee,co,123.6,24.7,106.8,13.0,48012,mountain,38.746903,-106.194067
prince edward,va,113.0,49.0,147.2,23.5,39077,south_atlantic,37.224304,-78.441084
bonner,id,121.0,41.7,107.5,17.0,41797,mountain,48.299758,-116.600801
juneau,wi,116.1,42.8,108.2,14.8,45167,east_north_central,43.924605,-90.113792
henrico,va,133.5,38.7,139.3,11.3,60050,south_atlantic,37.537991,-77.405813
johnson,ne,102.0,42.9,128.6,14.8,46456,west_north_central,40.392632,-96.265097
jefferson,al,130.5,43.5,160.1,18.9,45024,east_south_central,33.554314,-86.89649
beckham,ok,115.6,49.7,91.4,15.9,49578,west_south_central,35.268708,-99.681921
jenkins,ga,113.2,52.3,88.8,38.3,28445,south_atlantic,32.792471,-81.963532
stanislaus,ca,117.9,42.8,104.8,21.8,47808,pacific,37.559145,-120.997685
johnson,tx,108.3,43.5,103.8,12.9,55960,west_south_central,32.379013,-97.36633
miller,ar,104.5,47.6,97.3,21.4,40005,west_south_central,33.312147,-93.891561
bonneville,id,103.7,34.2,138.1,12.0,50559,mountain,43.387732,-111.614925
stutsman,nd,121.2,48.9,143.1,12.1,50941,west_north_central,46.979249,-98.958828
jefferson,co,128.4,33.3,136.7,9.1,68161,mountain,39.585248,-105.251574
childress,tx,122.9,43.9,137.3,25.5,33919,west_south_central,34.529201,-100.207575
cherokee,tx,118.1,35.1,94.2,23.6,37735,west_south_central,31.836952,-95.165179
nash,nc,125.5,40.7,110.3,16.6,41575,south_atlantic,35.967215,-77.986482
walla walla,wa,120.2,38.1,130.9,17.3,46294,pacific,46.229801,-118.478453
jackson,wi,106.2,47.9,98.9,16.0,46442,east_north_central,44.319151,-90.805167
columbiana,oh,117.4,40.8,110.6,17.8,41996,east_north_central,40.768428,-80.777187
atoka,ok,103.0,37.4,118.6,20.8,34973,west_south_central,34.37372,-96.037826
calhoun,tx,90.9,50.7,85.2,18.1,51004,west_south_central,28.439109,-96.615074
bedford,tn,114.5,43.6,106.9,18.6,42288,east_south_central,35.513798,-86.458886
harrison,tx,117.4,36.8,88.6,18.7,43777,west_south_central,32.548133,-94.371487
quay,nm,131.2,47.2,92.6,25.8,30496,mountain,35.104359,-103.549734
desoto,ms,114.1,44.3,119.1,12.0,59043,east_south_central,34.875399,-89.99177
cass,in,115.4,42.4,107.1,13.8,41611,east_north_central,40.761491,-86.345947
queens,ny,112.7,42.5,142.4,15.4,56307,middle_atlantic,40.657513,-73.838803
orange,vt,117.6,35.6,98.3,13.0,51348,new_england,44.005597,-72.376607
montgomery,ga,119.8,38.7,133.7,25.5,37128,south_atlantic,32.173364,-82.534817
teller,co,150.8,34.5,120.9,8.4,62725,mountain,38.882172,-105.161826
taney,mo,115.3,35.1,92.9,19.7,34860,west_north_central,36.654735,-93.041107
wood,tx,101.6,44.8,86.9,15.7,45763,west_south_central,32.786405,-95.382062
poquoson city,va,147.9,27.3,86.0,5.5,82815,south_atlantic,37.150269,-76.270566
georgetown,sc,126.9,44.7,155.4,21.3,41213,south_atlantic,33.412746,-79.299335
izard,ar,123.0,40.9,128.2,20.8,33308,west_south_central,36.094875,-91.913417
houston,al,109.0,45.9,144.8,18.1,39636,east_south_central,31.153184,-85.30252
mayes,ok,99.3,46.3,104.8,20.0,41142,west_south_central,36.301878,-95.230846
kingfisher,ok,120.4,46.9,116.9,10.4,54982,west_south_central,35.945391,-97.942109
henry,va,132.5,45.4,109.2,18.5,36066,south_atlantic,36.682775,-79.873957
wilkes,ga,135.9,53.4,179.4,24.0,33662,south_atlantic,33.781945,-82.743227
tallapoosa,al,107.3,40.2,132.4,22.2,37747,east_south_central,32.862405,-85.797502
carroll,ia,94.8,45.7,120.0,9.5,51328,west_north_central,42.036238,-94.860559
carbon,mt,102.3,42.0,152.9,12.6,46413,mountain,45.227386,-109.028016
sanpete,ut,132.1,33.1,112.6,18.2,45338,mountain,39.373916,-111.576355
pike,al,122.7,36.0,160.8,25.3,35944,east_south_central,31.802715,-85.940921
meigs,oh,96.8,42.4,88.8,20.6,40023,east_north_central,39.082241,-82.0229
george,ms,112.0,41.0,85.2,18.8,43597,east_south_central,30.862607,-88.644035
giles,va,96.9,41.3,77.0,13.3,43504,south_atlantic,37.314032,-80.703738
evangeline parish,la,98.3,66.4,142.6,27.6,32130,west_south_central,30.728936,-92.405904
paulding,oh,102.0,49.2,129.7,12.3,46921,east_north_central,41.116621,-84.580195
orleans parish,la,128.5,46.2,163.4,26.6,36240,west_south_central,30.068644,-89.928128
skamania,wa,88.3,30.2,83.5,13.0,52967,pacific,46.022762,-121.915101
warren,mo,114.3,37.2,115.5,11.7,52517,west_north_central,38.764616,-91.160693
adams,co,115.9,40.1,112.5,13.2,54876,mountain,39.87364,-104.337801
green,ky,101.5,52.2,94.0,23.1,32309,east_south_central,37.264108,-85.553105
union,ky,95.9,46.1,107.0,18.7,44595,east_south_central,37.658448,-87.945384
san jacinto,tx,96.6,38.8,66.2,22.8,42320,west_south_central,30.579534,-95.166901
twiggs,ga,116.5,44.5,143.9,22.9,36107,south_atlantic,32.667201,-83.427084
shelby,ia,129.4,63.7,104.0,9.4,54740,west_north_central,41.685093,-95.310211
tillamook,or,103.2,37.6,94.8,16.6,41584,pacific,45.456452,-123.758771
alexander,il,121.1,41.9,104.3,33.0,30141,east_north_central,37.191599,-89.337643
bernalillo,nm,130.1,35.6,101.6,18.7,48053,mountain,35.051314,-106.670171
hutchinson,tx,105.3,37.8,106.0,15.5,50060,west_south_central,35.840026,-101.354699
seminole,fl,117.0,37.4,107.2,12.9,55195,south_atlantic,28.716977,-81.236306
richland parish,la,115.7,59.7,142.5,27.5,32477,west_south_central,32.41779,-91.763487
highlands,fl,105.4,36.5,74.0,20.1,34054,south_atlantic,27.343404,-81.340971
lawrence,ms,106.5,53.2,152.8,20.2,36317,east_south_central,31.550203,-90.106995
yazoo,ms,118.6,55.1,147.3,41.8,28757,east_south_central,32.78031,-90.396416
jersey,il,100.1,29.7,117.1,10.5,54331,east_north_central,39.085662,-90.356683
fairfax,va,131.6,32.6,102.5,6.0,110658,south_atlantic,38.834515,-77.275956
oglethorpe,ga,112.8,50.2,122.1,17.6,44026,south_atlantic,33.880648,-83.080703
duplin,nc,111.5,37.4,100.5,25.4,38106,south_atlantic,34.936276,-77.932936
iowa,wi,116.6,49.8,110.0,11.0,53186,east_north_central,43.000474,-90.135384
meigs,tn,95.5,45.8,98.3,19.7,37874,east_south_central,35.512826,-84.813387
tooele,ut,116.2,33.1,206.6,9.1,59400,mountain,40.448749,-113.131091
harris,tx,118.9,41.2,124.2,18.4,52533,west_south_central,29.857278,-95.392337
glynn,ga,116.5,40.1,131.9,20.3,43533,south_atlantic,31.213242,-81.493698
logan,ok,124.2,44.4,131.8,12.8,57490,west_south_central,35.919342,-97.443322
poweshiek,ia,112.7,52.6,102.4,12.0,50799,west_north_central,41.686442,-92.531468
pike,in,123.4,49.3,102.2,12.3,45679,east_north_central,38.398783,-87.232164
lawrence,il,86.3,46.9,127.3,18.2,39670,east_north_central,38.719948,-87.72673
avery,nc,128.1,39.6,90.5,20.4,34933,south_atlantic,36.076607,-81.922473
abbeville,sc,112.8,43.5,109.3,20.3,36187,south_atlantic,34.222571,-82.458712
brunswick,va,130.0,40.0,162.2,21.7,37800,south_atlantic,36.764782,-77.859016
trigg,ky,95.7,33.6,88.7,18.3,43416,east_south_central,36.80632,-87.873371
johnson,ar,108.3,38.0,62.1,23.4,33634,west_south_central,35.570055,-93.45991
houston,ga,113.5,48.5,118.3,15.4,52297,south_atlantic,32.459007,-83.666243
natchitoches parish,la,115.2,51.7,132.5,27.7,35165,west_south_central,31.72354,-93.096243
orange,fl,114.3,42.3,122.1,18.2,46675,south_atlantic,28.514423,-81.323478
ector,tx,120.2,48.2,74.1,15.3,53752,west_south_central,31.869173,-102.542749
vanderburgh,in,110.8,40.2,102.4,18.7,42014,east_north_central,38.025143,-87.585783
shelby,al,130.4,37.8,146.2,8.3,68718,east_south_central,33.264278,-86.660648
palm beach,fl,118.9,32.9,113.2,15.0,51768,south_atlantic,26.647568,-80.436508
calloway,ky,98.1,45.9,124.6,22.8,37977,east_south_central,36.621101,-88.272201
st. john the baptist parish,la,123.2,49.4,147.2,18.5,47389,west_south_central,30.12646,-90.470884
franklin,id,123.9,42.2,91.3,12.3,44790,mountain,42.181185,-111.813223
etowah,al,101.8,44.2,142.3,19.6,38587,east_south_central,34.045254,-86.034762
platte,mo,121.2,35.3,109.8,7.7,68411,west_north_central,39.380503,-94.773589
brookings,sd,102.8,51.3,103.1,13.6,51893,west_north_central,44.36968,-96.790422
ripley,in,101.4,41.7,92.0,10.2,47495,east_north_central,39.103455,-85.262386
wise,va,110.6,35.1,76.8,19.3,37490,south_atlantic,36.975217,-82.621242
ashley,ar,102.1,62.4,144.7,21.9,36479,west_south_central,33.191222,-91.768449
montgomery,tx,122.0,37.9,101.6,11.8,69317,west_south_central,30.30021,-95.503008
edgecombe,nc,118.4,35.0,148.9,27.3,33080,south_atlantic,35.912978,-77.597074
volusia,fl,110.7,37.0,79.8,16.6,40908,south_atlantic,29.063452,-81.148572
sebastian,ar,111.6,42.8,114.6,22.1,41685,west_south_central,35.199717,-94.274141
palo alto,ia,132.4,43.3,94.6,10.8,49536,west_north_central,43.082064,-94.678137
thomas,ga,115.6,39.5,144.9,20.4,38914,south_atlantic,30.863682,-83.919313
pitt,nc,127.3,32.8,125.6,25.4,40940,south_atlantic,35.59352,-77.374649
mercer,nd,96.8,42.3,168.9,7.1,70150,west_north_central,47.309218,-101.83153
liberty,ga,98.3,47.3,147.5,20.0,40175,south_atlantic,31.807229,-81.456256
jackson,tn,113.6,44.0,82.9,26.3,33158,east_south_central,36.359212,-85.673151
texas,ok,124.4,44.3,87.7,13.7,46914,west_south_central,36.747912,-101.490012
dakota,ne,100.0,49.3,129.6,14.4,45631,west_north_central,42.391112,-96.564513
franklin,me,112.9,36.1,99.0,15.5,41154,new_england,44.97416,-70.444077
botetourt,va,117.9,39.8,80.7,7.4,61005,south_atlantic,37.557124,-79.812332
richmond,va,122.2,37.9,134.7,20.3,42738,south_atlantic,37.937054,-76.729679
baldwin,al,117.5,41.5,121.3,14.2,47539,east_south_central,30.660974,-87.749845
coweta,ga,111.6,38.3,118.8,13.7,61469,south_atlantic,33.353462,-84.763361
union parish,la,109.4,46.5,117.6,24.6,35825,west_south_central,32.831896,-92.374818
bingham,id,110.0,45.3,133.2,14.1,47721,mountain,43.216516,-112.398053
faulkner,ar,118.0,41.6,143.2,14.9,49936,west_south_central,35.146979,-92.332044
greene,ar,99.8,42.2,90.2,17.7,40840,west_south_central,36.117698,-90.559072
clarke,al,111.8,67.1,138.0,25.4,34593,east_south_central,31.67666,-87.83081
lyon,ia,98.8,56.9,184.5,7.6,60548,west_north_central,43.380497,-96.210292
dare,nc,131.8,40.3,121.8,11.1,52083,south_atlantic,35.66216,-75.687141
laramie,wy,121.1,36.7,117.5,10.2,59712,mountain,41.307065,-104.689616
lowndes,ga,125.3,40.8,206.4,26.3,37138,south_atlantic,30.833857,-83.267708
miami,in,88.2,33.2,82.1,17.7,43694,east_north_central,40.769504,-86.045023
seward,ne,100.3,45.6,131.0,10.2,59053,west_north_central,40.872386,-97.13951
randolph,wv,107.9,47.7,92.7,18.5,35458,south_atlantic,38.774723,-79.875796
garland,ar,115.4,35.3,135.8,22.1,39057,west_south_central,34.576686,-93.150425
bienville parish,la,116.2,47.8,179.7,23.9,33790,west_south_central,32.347219,-93.055952
denton,tx,124.5,34.8,117.5,8.9,75099,west_south_central,33.20525,-97.117004
navarro,tx,115.5,53.6,88.8,23.3,38423,west_south_central,32.046929,-96.472485
cherokee,ok,110.5,42.6,84.7,22.0,36643,west_south_central,35.906626,-94.999664
watauga,nc,114.6,29.4,96.6,27.3,38380,south_atlantic,36.231098,-81.696373
belmont,oh,99.4,40.9,129.4,16.8,39264,east_north_central,40.0158,-80.988542
butts,ga,104.8,39.0,161.4,22.0,43330,south_atlantic,33.287851,-83.95717
hamilton,in,131.1,37.3,95.0,5.5,84022,east_north_central,40.072489,-86.052014
tama,ia,123.3,37.7,118.1,11.5,53844,west_north_central,42.079812,-92.532543
humboldt,ia,73.2,50.7,98.5,11.2,52286,west_north_central,42.776469,-94.207187
clay,tx,115.1,47.0,73.0,13.0,50336,west_south_central,33.785531,-98.208503
plumas,ca,107.7,34.2,115.4,15.7,47645,pacific,40.004682,-120.838598
worth,ga,111.8,49.0,142.7,23.1,36616,south_atlantic,31.551512,-83.850876
colquitt,ga,111.0,43.2,133.0,25.9,33095,south_atlantic,31.18839,-83.768848
ascension parish,la,116.2,40.6,178.1,11.1,70303,west_south_central,30.203545,-90.911292
williams,nd,90.2,55.7,100.9,7.8,84237,west_north_central,48.343667,-103.480278
pickens,al,160.3,39.0,150.6,23.8,32314,east_south_central,33.280877,-88.088693
baldwin,ga,97.9,46.9,127.6,31.8,35815,south_atlantic,33.069276,-83.249591
wilkinson,ga,120.6,46.4,126.0,23.6,35745,south_atlantic,32.802406,-83.171249
boulder,co,135.6,30.1,121.3,13.5,71405,mountain,40.093574,-105.358571
attala,ms,117.6,50.4,102.0,26.7,31644,east_south_central,33.086287,-89.581546
pulaski,in,111.5,48.0,122.4,14.3,44821,east_north_central,41.041832,-86.698779
powhatan,va,112.6,35.9,142.5,7.7,74820,south_atlantic,37.550202,-77.915186
grady,ga,100.6,56.3,101.4,25.7,35212,south_atlantic,30.874673,-84.234426
san francisco,ca,121.6,40.4,105.1,13.8,76933,pacific,37.759715,-122.693976
lake,sd,108.9,31.7,131.0,12.3,53116,west_north_central,44.022044,-97.129376
putnam,ga,114.9,44.9,134.0,19.0,42934,south_atlantic,33.321767,-83.372841
monroe,al,132.8,62.6,119.8,29.7,32696,east_south_central,31.570837,-87.365431
yuma,co,99.9,55.6,86.8,13.0,45487,mountain,40.002899,-102.424226
jackson,oh,95.2,44.5,98.3,21.4,37823,east_north_central,39.019672,-82.618383
ozark,mo,81.6,39.1,67.3,26.2,30799,west_north_central,36.649322,-92.444664
montgomery,al,125.9,47.9,140.8,22.1,44013,east_south_central,32.220258,-86.207614
perry,al,143.4,47.9,195.1,36.4,25461,east_south_central,32.638466,-87.294401
calhoun,al,104.5,46.3,148.6,21.4,37898,east_south_central,33.771428,-85.826035
nevada,ca,130.8,31.8,116.7,12.8,55246,pacific,39.30137,-120.768752
brunswick,nc,109.5,31.9,96.1,16.1,47799,south_atlantic,34.038987,-78.227329
spencer,in,113.5,43.3,99.0,10.5,50533,east_north_central,38.014059,-87.007706
lafayette,ms,113.8,41.6,128.5,27.8,40749,east_south_central,34.356758,-89.484919
greensville,va,127.1,38.1,178.5,26.3,38036,south_atlantic,36.675855,-77.559582
wells,in,114.6,34.7,82.1,11.8,49452,east_north_central,40.729187,-85.22122
jefferson,tx,103.9,45.6,117.3,22.7,42099,west_south_central,29.853729,-94.153439
san joaquin,ca,112.3,39.1,130.6,19.8,51219,pacific,37.934777,-121.271447
stevens,wa,118.8,39.6,87.9,16.5,43675,pacific,48.399064,-117.855137
laurens,ga,118.2,42.9,121.9,29.1,33974,south_atlantic,32.463657,-82.922238
portage,wi,123.6,35.4,92.2,13.8,51587,east_north_central,44.476028,-89.501388
brown,sd,114.7,46.1,88.0,10.6,50047,west_north_central,45.589723,-98.351612
hawaii,hi,125.1,37.1,63.7,19.5,47377,pacific,19.602397,-155.522886
warren,va,107.2,40.1,86.3,12.0,56291,south_atlantic,38.908916,-78.207783
elbert,co,117.7,34.2,110.4,6.7,80972,mountain,39.28656,-104.135891
laclede,mo,100.1,41.7,108.2,22.1,36632,west_north_central,37.658323,-92.590349
boone,ar,95.2,44.6,124.1,17.2,38410,west_south_central,36.308599,-93.091563
yadkin,nc,107.2,31.9,137.4,18.9,40998,south_atlantic,36.160538,-80.665337
winchester city,va,135.6,34.3,79.3,14.1,43943,south_atlantic,39.17339,-78.174529
mcnairy,tn,92.9,44.2,99.0,19.4,34596,east_south_central,35.175453,-88.56364
summit,ut,119.9,24.2,126.7,7.6,81907,mountain,40.868166,-110.955893
steuben,in,99.7,39.1,99.0,12.3,46275,east_north_central,41.643868,-85.000765
suwannee,fl,103.0,38.5,92.6,24.6,35666,south_atlantic,30.195612,-82.991492
osage,mo,123.0,44.5,128.0,10.1,48990,west_north_central,38.460365,-91.861838
wichita,tx,105.2,39.2,76.2,19.5,43473,west_south_central,33.98798,-98.703615
ochiltree,tx,80.7,43.1,115.6,10.6,60650,west_south_central,36.278414,-100.815654
maricopa,az,118.9,35.2,91.2,17.6,52066,mountain,33.348834,-112.491233
mcminn,tn,108.3,38.6,114.1,16.9,40543,east_south_central,35.424746,-84.617474
winn parish,la,79.6,51.0,142.3,27.3,35674,west_south_central,31.944249,-92.636765
orange,ca,123.4,35.8,114.3,13.5,73827,pacific,33.676913,-117.776146
leon,tx,107.8,33.3,98.9,16.7,43617,west_south_central,31.296507,-95.995691
walton,fl,109.0,35.9,74.9,19.3,45357,south_atlantic,30.618469,-86.171516
fergus,mt,112.4,40.1,129.5,14.4,41111,mountain,47.26358,-109.224485
monroe,wv,123.9,43.6,114.2,17.3,36787,south_atlantic,37.560372,-80.550554
pittsburg,ok,111.5,42.3,100.6,18.1,41105,west_south_central,34.923913,-95.748399
coleman,tx,81.0,33.5,68.6,22.8,33014,west_south_central,31.773207,-99.453638
fremont,id,94.2,47.4,136.1,16.7,44130,mountain,44.228805,-111.481909
dubois,in,111.8,41.6,116.9,8.9,55606,east_north_central,38.364276,-86.879802
okaloosa,fl,113.3,37.8,91.7,13.4,54265,south_atlantic,30.66503,-86.592175
howell,mo,83.6,49.9,62.2,27.6,31665,west_north_central,36.774014,-91.886542
ellis,tx,116.9,45.7,108.2,13.1,59257,west_south_central,32.34843,-96.794485
hart,ga,98.8,45.9,97.5,20.8,40225,south_atlantic,34.350898,-82.964248
webster,mo,101.4,43.2,134.7,19.5,44069,west_north_central,37.280905,-92.875877
lane,or,112.7,33.1,114.2,21.1,43778,pacific,43.941552,-122.87655
northampton,nc,128.9,46.1,162.2,29.0,31732,south_atlantic,36.417656,-77.39674
columbia,fl,108.9,39.6,111.9,18.8,41722,south_atlantic,30.224240000000002,-82.621539
minidoka,id,130.3,34.7,109.1,14.4,41968,mountain,42.854399,-113.637517
dunklin,mo,104.2,51.6,88.8,27.0,32050,west_north_central,36.272135,-90.090906
cross,ar,95.4,69.5,91.2,20.6,35438,west_south_central,35.295726,-90.771227
conway,ar,116.3,37.8,128.0,21.1,38145,west_south_central,35.262215,-92.701315
fayette,in,83.9,33.9,98.5,17.3,40212,east_north_central,39.640056,-85.178725
williams,oh,121.3,42.9,96.3,12.1,45510,east_north_central,41.560288,-84.588138
charles city,va,107.9,50.1,148.7,12.2,48394,south_atlantic,37.35435,-77.059128
bamberg,sc,125.0,46.1,156.9,30.7,30762,south_atlantic,33.214771,-81.054234
wayne,ga,114.1,47.1,106.1,25.3,38081,south_atlantic,31.551433,-81.916759
hancock,oh,111.2,41.5,114.5,12.6,48729,east_north_central,41.001935,-83.666536
cumberland,va,119.0,53.0,118.2,18.2,41799,south_atlantic,37.512097,-78.244962
sarasota,fl,124.9,32.9,94.9,13.0,48717,south_atlantic,27.182478,-82.364974
colusa,ca,113.5,35.8,98.3,13.0,48897,pacific,39.177573,-122.237028
sandoval,nm,125.5,35.0,95.6,15.3,56190,mountain,35.688545,-106.865837
comal,tx,124.5,36.0,86.8,10.5,70322,west_south_central,29.808181,-98.278246
emmet,ia,93.3,50.7,145.9,14.7,46892,west_north_central,43.378022,-94.67848
mclennan,tx,109.2,37.9,115.1,20.9,41066,west_south_central,31.552377,-97.201788
barton,mo,106.2,38.1,82.4,18.5,37723,west_north_central,37.502301,-94.347111
clay,al,97.5,44.0,164.3,19.6,33344,east_south_central,33.269086,-85.860547
chambers,tx,115.5,46.7,99.9,10.5,74915,west_south_central,29.708261,-94.671377
wharton,tx,97.4,54.8,119.5,18.7,42862,west_south_central,29.277862,-96.222104
taylor,tx,124.8,43.1,89.1,17.0,44081,west_south_central,32.301472,-99.890122
vernon,wi,116.0,27.7,128.5,13.9,47063,east_north_central,43.593862,-90.834383
tillman,ok,106.6,47.6,107.0,22.1,35054,west_south_central,34.372854,-98.924243
lincoln,ne,94.1,40.5,113.5,12.6,52395,west_north_central,41.047767,-100.745234
bryan,ok,99.4,44.8,96.6,19.2,36601,west_south_central,33.962299,-96.259748
simpson,ms,96.9,53.5,114.3,26.9,35039,east_south_central,31.913172,-89.919488
winston,al,96.1,50.1,101.3,21.9,33578,east_south_central,34.149225,-87.373683
pacific,wa,111.9,38.1,118.0,19.0,35703,pacific,46.551282,-123.77886
sioux,ia,125.9,35.8,121.1,8.2,61817,west_north_central,43.082617,-96.177883
prowers,co,101.3,36.3,96.1,21.7,38830,mountain,37.955183,-102.393349
madison,nc,124.0,44.2,102.4,19.9,37479,south_atlantic,35.858088,-82.705761
