name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
scioto,oh,120.9,43,108.9,97.8,16.9,24.5,36682,east_north_central,0.027906315435721116,0.9442390714267249,0.004200811726081224,38.803962,-82.992831
seneca,oh,120,51.7,111.9,72.1,14.2,13.9,47121,east_north_central,0.024268097862181617,0.9407836872430938,0.005349033404534113,41.12388,-83.127705
shelby,oh,86.3,33.4,96.4,55.7,21.8,10,51529,east_north_central,0.02962266849169544,0.9443706715152506,0.008273917751128726,40.331527,-84.204733
stark,oh,116.8,35.7,132.9,68.1,22.4,15.4,45199,east_north_central,0.07257139197677459,0.8844733457501027,0.007727571098457154,40.813888,-81.365636
summit,oh,115.4,37.9,122.3,67.2,20.5,14.8,49353,east_north_central,0.14360920032805538,0.795731955106655,0.027402599321723325,41.125979,-81.532167
trumbull,oh,114.8,46.2,111.9,80.8,16.4,18.7,41951,east_north_central,0.08337888223007399,0.887388486540301,0.004792394635641361,41.317175,-80.76116
tuscarawas,oh,110.9,39.4,143.3,61,20.5,14.3,44121,east_north_central,0.00804718132621869,0.9701552187861178,0.003910174013545188,40.44096,-81.47377
union,oh,120.1,39.7,108.5,68.9,36.9,7.8,68650,east_north_central,0.023779075155221943,0.9200074135853953,0.029172458530256695,40.299403,-83.371581
van wert,oh,141.5,46.7,115.5,56.2,19.3,13.3,47169,east_north_central,0.011683800568401109,0.9654047226413108,0.003578821795726466,40.855398,-84.586099
warren,oh,130.1,36.2,116.6,65.8,27.6,7.3,75041,east_north_central,0.035655132682821444,0.893106614337666,0.04773971123033162,39.427582,-84.166758
washington,oh,119.8,41.8,101.4,75.8,22,16.3,41236,east_north_central,0.011152173202079995,0.9619158190797005,0.00698237237139026,39.455316,-81.495253
wayne,oh,110.6,37.7,91.6,57,19.6,13.1,49580,east_north_central,0.015602996189966047,0.9502535702869189,0.009235660535478241,40.828867,-81.888031
williams,oh,121.3,42.9,96.3,66,16.3,12.1,45510,east_north_central,0.01110812986316072,0.9562650925677488,0.005929702173329756,41.560288,-84.588138
wood,oh,112.9,46.7,123.4,53.3,21.7,13,52578,east_north_central,0.028110463768563878,0.9226150921819222,0.01606422599638381,41.361691,-83.622988
wyandot,oh,117.5,54.9,118.8,74.4,14.5,11.2,46568,east_north_central,0.004159398899771904,0.9719128762467015,0.007782101167315175,40.842369,-83.304373
beckham,ok,115.6,49.7,91.4,53.8,17.7,15.9,49578,west_south_central,0.0347788750536711,0.8382567625590382,0.008501502790897382,35.268708,-99.681921
bryan,ok,99.4,44.8,96.6,87.9,20.3,19.2,36601,west_south_central,0.018886568303802018,0.7466370230636215,0.005277459633048126,33.962299,-96.259748
caddo,ok,85.6,55,106.3,85.3,12.4,21.1,37298,west_south_central,0.025415113520840395,0.6283632666892579,0.0038292104371399527,35.174379,-98.375147
canadian,ok,125.1,49,167.3,70.2,23.2,7.3,63889,west_south_central,0.023191917944601802,0.8165716093879032,0.031612011947117796,35.542444,-97.982383
carter,ok,109.8,41.7,119.3,77.6,17.4,17.3,43030,west_south_central,0.06711312590150423,0.7447558211415619,0.011271378528745105,34.250864,-97.285787
cherokee,ok,110.5,42.6,84.7,79.3,15.8,22,36643,west_south_central,0.013363167381440735,0.5211428097872253,0.006443325667640417,35.906626,-94.999664
cleveland,ok,123.8,42.7,119.4,66.3,21.5,12.7,54865,west_south_central,0.045247187456312676,0.7884797916252787,0.04424283895842071,35.203021,-97.326407
comanche,ok,120.6,49.3,98.8,72.8,12.3,20.2,42733,west_south_central,0.17261584646380324,0.6378799675718196,0.021222799258325774,34.662101,-98.471661
creek,ok,131.1,44.1,107.8,87.7,19.6,14.9,44608,west_south_central,0.021570258420154798,0.7985929988298487,0.005131747754860357,35.902678,-96.370942
custer,ok,97.4,51.2,119.5,71.5,17.6,15.1,47399,west_south_central,0.030942286652078776,0.8156455142231948,0.01213758205689278,35.638862,-99.001499
delaware,ok,93.4,44.8,107.8,71.3,16.7,22,36225,west_south_central,0.0031858663384258922,0.6543576376318394,0.011922863418048416,36.408199,-94.802651
garfield,ok,110.5,43.5,138.8,62.4,17.5,13.7,47961,west_south_central,0.030761351450841055,0.823658392151214,0.007842384084761768,36.379059,-97.782723
garvin,ok,116.4,57.2,142.7,87.9,17.5,19.8,38414,west_south_central,0.025498730504171202,0.8249546608632572,0.0037359448676097208,34.704573,-97.309323
grady,ok,88.5,36.2,125.8,67.6,16.2,13,48671,west_south_central,0.021666203317579465,0.8577332962654064,0.002631822815309054,35.01694,-97.884109
jackson,ok,115.6,45.6,115.5,58.6,13.4,17.3,41147,west_south_central,0.0753170429941231,0.7020955768635941,0.014189607175997525,34.587971,-99.414757
johnston,ok,105,43.2,95.9,54.9,25.8,20.5,35171,west_south_central,0.019225537317493425,0.7178743085154621,0.0010882379613675523,34.316493,-96.660664
kay,ok,130.4,46.8,115.2,72.9,12.5,19.6,41098,west_south_central,0.01911978501255562,0.7946825851359091,0.006211727388871756,36.818006,-97.143923
kingfisher,ok,120.4,46.9,116.9,70.4,19,10.4,54982,west_south_central,0.008835758835758836,0.829002079002079,0,35.945391,-97.942109
le flore,ok,72,36.2,84.1,62.2,6.6,24.3,35122,west_south_central,0.02385486619224216,0.7573619324446227,0.004811065450536233,34.900302,-94.703387
lincoln,ok,79.5,42.3,98.3,66.3,11.6,15.8,42378,west_south_central,0.017869515011547345,0.8572748267898384,0.0015300230946882216,35.702998,-96.880916
logan,ok,124.2,44.4,131.8,67.4,18.4,12.8,57490,west_south_central,0.08921653273117708,0.8216333488300015,0.005755905337495296,35.919342,-97.443322
marshall,ok,116.2,47.4,94.9,71.7,21.3,19.2,38055,west_south_central,0.014428758007338765,0.7132284346041421,0.0017414018284719198,34.02449,-96.769132
mayes,ok,99.3,46.3,104.8,84.2,19.2,20,41142,west_south_central,0.004569557461574176,0.6747794638711727,0.004447376780783423,36.301878,-95.230846
mcclain,ok,113.9,43.9,128.3,83,23.6,10,57784,west_south_central,0.009591102036430068,0.8406050185374241,0.006098543871903713,35.009336,-97.444302
mccurtain,ok,133.5,44.7,114.1,94.2,11.9,25.4,31319,west_south_central,0.08191466844062774,0.6513561730821565,0.005170693356717365,34.115295,-94.771332
mcintosh,ok,100.6,43.8,87.3,76.9,21.2,18.8,38094,west_south_central,0.033530082833192795,0.7043301423540499,0.005257675710530232,35.373665,-95.666838
muskogee,ok,117.1,43.9,130.6,97.9,15.2,19.9,38574,west_south_central,0.11073935858390883,0.6002230515163214,0.006977508972104262,35.616131,-95.379527
oklahoma,ok,122.6,41.8,140.9,69.5,16.1,17.5,45988,west_south_central,0.14953484905152098,0.6885685590913014,0.03261941315395097,35.551523,-97.407203
okmulgee,ok,116.6,43.3,143.4,95.2,17.7,19.7,36588,west_south_central,0.08453283149382025,0.6570367733075632,0.002593967753420477,35.646665,-95.964308
osage,ok,99.6,35.7,105.4,55.9,14.6,14,49999,west_south_central,0.11318156208918473,0.6566158212131962,0.003338689147173591,36.629189,-96.398488
ottawa,ok,99.6,45.5,76.5,80.2,16.5,22.6,35921,west_south_central,0.008962588220598339,0.6881831241021797,0.007120104927862095,36.835511,-94.810437
pawnee,ok,104.8,34.5,94,77.7,16.6,15.4,42967,west_south_central,0.011007054244709316,0.7979810265142301,0.0034054974458769156,36.316927,-96.699299
payne,ok,121.5,45,104.5,62,24.2,23,39609,west_south_central,0.03692169149375258,0.8079371630833114,0.04311282878691231,36.077315,-96.975771
pittsburg,ok,111.5,42.3,100.6,76.3,14.3,18.1,41105,west_south_central,0.033779091906905895,0.7221960889725153,0.00501758394373138,34.923913,-95.748399
pontotoc,ok,98.8,43.3,114.5,73.3,17,20.5,40479,west_south_central,0.021092298432470624,0.7064873210687462,0.009263863083243923,34.728,-96.684439
pottawatomie,ok,126.6,39.4,126.3,85.4,18.6,19,44405,west_south_central,0.030663442858939776,0.7610795097203393,0.006401028636916326,35.206721,-96.948301
rogers,ok,121.9,46,122.7,62.8,19.2,9.2,55865,west_south_central,0.010047793709014116,0.7506835611870624,0.009503167722574191,36.37157,-95.604362
seminole,ok,99.6,44.2,104.7,85.9,17.2,23.7,34731,west_south_central,0.04849820887296776,0.6835019485887494,0.00212573318112034,35.167486,-96.615518
sequoyah,ok,93.9,43.2,99.3,71.1,8.9,25,33912,west_south_central,0.01997871517027864,0.6500338622291022,0.006627321981424149,35.495353,-94.755244
stephens,ok,119.7,44.8,101.9,69.2,21.9,15.9,45607,west_south_central,0.02099437610629383,0.8402231632721651,0.006027200824538998,34.485593,-97.851484
tulsa,ok,135.6,43.1,134.8,67.1,16.9,15.7,48082,west_south_central,0.09935172262683326,0.7057713040012829,0.02850007065477126,36.121078,-95.941482
wagoner,ok,114.3,36.1,121.9,68.8,16,11.5,53098,west_south_central,0.035542722142013386,0.7583934899593122,0.01313820711379446,35.961095,-95.521181
washington,ok,120,43.5,79.3,78.6,17.7,13.8,46836,west_south_central,0.02480151083018577,0.7821822246203654,0.01911662684036075,36.715236,-95.90437
woodward,ok,94.4,41.7,94.4,41,19.5,14.6,54158,west_south_central,0.007152669224574866,0.9029889630998058,0.0012789540997584197,36.422673,-99.264971
baker,or,121.8,32,90.8,65,26.9,14.5,42200,pacific,0.004054897067997504,0.9449781659388646,0.007735495945102932,44.709225000000004,-117.675341
benton,or,130.3,34.7,106.2,48.9,35.7,20.8,50714,pacific,0.009833628723343434,0.871385283860271,0.06386141444171288,44.491759,-123.429311
clackamas,or,142.2,37.9,112.3,55.2,32.8,9.7,66514,pacific,0.009124812959057338,0.8896717953651824,0.040514777183916634,45.188143,-122.220947
clatsop,or,121.5,48.5,115.8,72.4,24.6,16.7,43048,pacific,0.007700477960701009,0.9055231014338821,0.011205523101433882,46.017467,-123.716773
columbia,or,133.1,40.5,98.9,63.2,27.7,11.8,55222,pacific,0.006103333669050257,0.9273038573874509,0.011239802598448988,45.943766,-123.088049
coos,or,122.6,34.2,120.5,73.5,15.4,19.6,37583,pacific,0.013091001525165227,0.8861051093035078,0.012042450432130147,43.185014,-124.093328
crook,or,118,29.1,123.4,54,28.1,17.4,43343,pacific,0.004593606449798444,0.9190025311709009,0.0015937001968688478,44.142194,-120.356584
curry,or,100.5,32,73.7,61.9,17.2,18.7,37175,pacific,0.003890180647469147,0.9159363262385978,0.005723484170989089,42.466613,-124.215341
deschutes,or,124.7,33.1,133.3,53.1,39,15.2,49427,pacific,0.004823988806472575,0.9342029002476392,0.010198287015625274,43.914883,-121.227892
douglas,or,96.7,31.2,115.3,67,29.1,19.5,40243,pacific,0.003538998835855646,0.9282514551804424,0.009424912689173457,43.285361,-123.179423
grant,or,80.7,26.8,108.6,41.9,39,18,40569,pacific,0.004151100041511001,0.9537844195378442,0.0023522900235229,44.491247,-119.007383
hood river,or,132,34.2,126.8,45.6,24.7,14.8,50891,pacific,0.005691270466684178,0.8923474301724893,0.017117590403642413,45.519107,-121.651105
jackson,or,131.6,36.7,100.8,62.6,21.2,18.7,43393,pacific,0.006822621327922016,0.9137002408541789,0.01099489844298204,42.432149,-122.728431
jefferson,or,121.5,45.1,91.8,50.9,23.4,21.8,41107,pacific,0.011028917283120377,0.6949114548307554,0.006949114548307554,44.629418,-121.175443
josephine,or,134.7,42.2,104,72.1,19.3,19.4,37619,pacific,0.0036520228875962075,0.9244257283228056,0.008089171216825477,42.36546,-123.55558
klamath,or,113.5,44.6,105.6,60.3,24.2,18.2,37542,pacific,0.006171716252691596,0.8824341127589239,0.010326630879810754,42.686342,-121.650125
lane,or,112.7,33.1,114.2,53.9,20.6,21.1,43778,pacific,0.010836226972323766,0.8816675132468988,0.025511209554976363,43.941552,-122.87655
lincoln,or,126.1,37.5,102.5,74.4,26.8,20.1,39801,pacific,0.004541073149833994,0.8819535182606834,0.012637892256613473,44.645675,-123.907699
linn,or,125.6,34,111.4,71.3,20.7,19,44941,pacific,0.004930670270811433,0.9192154310790742,0.01145483973235888,44.488679,-122.534319
malheur,or,116.2,43.3,137.2,54,17.4,29.4,34565,pacific,0.011419570781649931,0.8729736824834285,0.015718317254052636,43.193409,-117.623069
marion,or,120.8,39.5,121.4,66.1,26.7,18.8,46919,pacific,0.011542690191010238,0.8195156908923305,0.019248025431281332,44.903299,-122.584593
multnomah,or,137,39.7,106.1,62.2,28.1,18.2,53624,pacific,0.054378541056010525,0.7820257956573755,0.06891092569581068,45.546864,-122.41513
polk,or,142.4,42,133.4,52.1,33.9,18.3,51224,pacific,0.007913852427679368,0.8770230661399261,0.01945966611443864,44.903494,-123.413342
tillamook,or,103.2,37.6,94.8,63.6,32.5,16.6,41584,pacific,0.003404821540388228,0.9139010644959299,0.007435817157169693,45.456452,-123.758771
umatilla,or,108.4,43.5,117.3,58,23.5,17.1,47053,pacific,0.006881512626988065,0.8523804549371915,0.00675093363975869,45.591895,-118.736833
union,or,138.4,42.2,126.9,44.7,18.9,19.4,41331,pacific,0.007492817765354453,0.923674198307322,0.011025700753164065,45.310346,-118.008997
wasco,or,113,40.9,105.5,74.1,21.4,17.2,42461,pacific,0.006469969209182679,0.8805783996570137,0.008028997934286939,45.160048,-121.168159
washington,or,134.6,33.8,103.4,48,30.7,10.9,63632,pacific,0.018238289061281217,0.7755297045851002,0.09496567911389713,45.560072,-123.098388
yamhill,or,137.3,37.7,95.8,65.2,22.3,14.3,57427,pacific,0.009284169952160599,0.887327939579522,0.014840975571578114,45.232595,-123.308141
adams,pa,123,42.2,96.7,59.2,26.9,9.5,57725,middle_atlantic,0.014396760974459261,0.9223262807220983,0.006574357059326448,39.871441,-77.2179
allegheny,pa,135.6,43.3,120.7,72.5,17.8,13.5,51400,middle_atlantic,0.1297116291166813,0.8062697096784681,0.03394453655840567,40.468834,-79.981195
armstrong,pa,129.7,48.4,111.2,66.4,19.6,14.7,42927,middle_atlantic,0.009390923095153453,0.9791000118497453,0.0026958170399336416,40.812291,-79.464539
beaver,pa,139.5,40,97.5,76.5,14.4,11.3,49215,middle_atlantic,0.06071333589432936,0.9088088413462959,0.004751632634969416,40.682263,-80.349287
bedford,pa,126.4,41.8,135.2,51,21.5,13.5,48003,middle_atlantic,0.005383607631212642,0.977012200114632,0.00227216900024564,40.006555,-78.490317
berks,pa,126.8,43.5,122.9,64.1,23.2,14,55634,middle_atlantic,0.04831959661625175,0.8362026288526602,0.013844582308009959,40.416296,-75.925999
blair,pa,117.3,51,98.7,66.3,19.2,16.2,41756,middle_atlantic,0.01602643010872241,0.9584726446786375,0.007409642859979193,40.480995,-78.348604
bradford,pa,124.7,47,115.9,70.7,26.9,13.5,49117,middle_atlantic,0.0056788765208387266,0.9710555267926482,0.0065201915609629825,41.788668,-76.515453
bucks,pa,138.1,40.6,133.1,62.5,29.5,6.4,73662,middle_atlantic,0.03868608476254352,0.887997828239277,0.04420171824598384,40.336945,-75.106865
butler,pa,137.9,44.9,156.8,61.4,23.2,9.4,58430,middle_atlantic,0.01095852108359233,0.9618925226106875,0.01031864669254842,40.91172,-79.912993
cambria,pa,118.1,52.9,119,56.7,19.5,16.2,40930,middle_atlantic,0.033332849406948216,0.9384881171876134,0.004783612316894354,40.495294,-78.713703
carbon,pa,125.5,41.1,111.7,72.7,19.9,14.1,44338,middle_atlantic,0.01804756723146277,0.9611534276387378,0.004678998911860718,40.918183,-75.708822
centre,pa,132.4,37.9,125.3,53.1,32.4,18.4,52559,middle_atlantic,0.03796378896581186,0.8799834147935016,0.0580105290932164,40.919342,-77.819951
chester,pa,134,37.3,136.1,54,31.4,7,83775,middle_atlantic,0.05840891513745342,0.8613337551852633,0.046321685532822426,39.973141,-75.748454
clarion,pa,114.6,51.4,135.9,59.2,23.4,18.7,40043,middle_atlantic,0.011864711471789208,0.9673848840494106,0.006137805285189655,41.19239,-79.420964
clearfield,pa,111,46.1,130,60.3,19.5,16.5,39912,middle_atlantic,0.024959960576567696,0.9522730072686953,0.00528520389306394,41.000193,-78.474111
clinton,pa,113.2,51,102,67.7,19.8,14.2,44887,middle_atlantic,0.016314245244840146,0.9619081343585593,0.006095710238769729,41.234054,-77.638106
columbia,pa,130.6,43.1,120.5,58,27.6,17.1,45564,middle_atlantic,0.01843587132330917,0.9518211226262505,0.011576708800095849,41.048653,-76.40515
crawford,pa,120.4,49.1,141.4,67.5,18.9,14.4,43793,middle_atlantic,0.018913670470083997,0.958265825548393,0.004757144334516874,41.684696,-80.106277
cumberland,pa,132,44.1,90.8,56.8,30.6,8.6,60134,middle_atlantic,0.03554819183228209,0.8907676408107021,0.036987672142980176,40.163628,-77.265543
dauphin,pa,123.8,44.4,105.3,66.7,25.5,13.8,53480,middle_atlantic,0.1832608967429273,0.7177399783793325,0.037803075429655615,40.41544,-76.779474
delaware,pa,139.1,46.8,152,70.8,28,10.9,64186,middle_atlantic,0.21000469486907716,0.703858684440777,0.0526056523378314,39.916807,-75.3989
elk,pa,134.8,45.5,194,65.8,18.4,9.8,46388,middle_atlantic,0.004982160650573752,0.9803285011732185,0.004532159043425155,41.425227,-78.649086
erie,pa,131,38.3,137.3,66.5,17.1,17.9,44223,middle_atlantic,0.07115962641464821,0.8735011625282572,0.015429920503845836,42.117476,-80.098106
fayette,pa,118,49.3,99.4,77.5,10.6,19.2,37929,middle_atlantic,0.040602254356361146,0.927832286614666,0.001713489633387718,39.9199,-79.647369
franklin,pa,106.4,45.5,111.2,58.5,26.5,11.8,53913,middle_atlantic,0.03841998074744445,0.9305336363100578,0.010353159973020228,39.92742,-77.721268
fulton,pa,117.4,37.5,102.6,54.3,33.1,12.5,46032,middle_atlantic,0.015423462772128574,0.9713369275916195,0.0021838531358766124,39.925344,-78.112684
greene,pa,139.6,55.6,87.1,84.2,14.7,16.3,45156,middle_atlantic,0.04380259629934429,0.9308980859592768,0.002867079030502535,39.8538,-80.222874
huntingdon,pa,102.1,41.4,97.4,58.4,16.6,14.8,42479,middle_atlantic,0.05455457638949481,0.919487828287235,0.0049297618008899745,40.416934,-77.981208
indiana,pa,105.3,44.1,113.6,52.9,15.9,14.7,44504,middle_atlantic,0.024413939719514006,0.9454229577899441,0.011418317312637871,40.652049,-79.08755
jefferson,pa,112.5,47.4,152.7,66.1,23.5,15.5,41637,middle_atlantic,0.006371284352215368,0.9803028603477285,0.0024453168816601233,41.128145,-78.999421
juniata,pa,104,41.5,55.8,54.7,28.1,11.8,46183,middle_atlantic,0.009431300632783846,0.9670307524888154,0.004715650316391923,40.531065,-77.402163
lackawanna,pa,125.9,45.4,113.5,70.4,16.2,14.8,44926,middle_atlantic,0.029750335671295643,0.9249363867684478,0.02295240509657005,41.436786,-75.609196
lancaster,pa,122.5,39.8,113,53.3,23.2,10.5,56766,middle_atlantic,0.041295417456059726,0.885608973757761,0.020607379340098667,40.042438,-76.247704
lawrence,pa,133.2,38.7,103.9,71.3,19.2,13.8,43199,middle_atlantic,0.03802186878727634,0.932416862461594,0.00459741550695825,40.991266,-80.334194
lebanon,pa,121.6,41.1,115.7,65.3,22.3,11.2,54952,middle_atlantic,0.020649872216137278,0.8794450529390289,0.012106608251186564,40.367232,-76.457712
lehigh,pa,126.7,41.5,125.6,63.6,24.5,14.2,53722,middle_atlantic,0.0673760841936275,0.7869740685411046,0.032553680126647194,40.612707,-75.592366
luzerne,pa,122,51.9,113.7,68.7,18.5,16.1,44734,middle_atlantic,0.040129563491441346,0.895998018293161,0.010911930063308008,41.17701,-75.989026
lycoming,pa,144.2,45.8,118.7,67.1,28.4,14,46663,middle_atlantic,0.048532838117837214,0.918848280071875,0.006723238159105173,41.343382,-77.064506
mc kean,pa,113.7,49.8,110.7,68.1,20.5,19,41653,middle_atlantic,0.025863080569832664,0.9447299866225445,0.0049285362247412515,41.807748,-78.569025
mercer,pa,143.1,48.4,141,66.9,20.1,14.1,43936,middle_atlantic,0.057226129600865636,0.9142480671564949,0.006684235326969057,41.302181,-80.257702
mifflin,pa,132,47,98.8,70.4,24.4,14.5,42567,middle_atlantic,0.006461307287753569,0.9711065793710422,0.005044542234624879,40.610413,-77.617042
monroe,pa,117.4,41,117.3,72.5,17.1,12,55273,middle_atlantic,0.13953544032646029,0.7739609635843615,0.021319244163086535,41.058068,-75.339476
montgomery,pa,138.1,40.7,140.8,56.8,29.2,6.8,77021,middle_atlantic,0.08863111551265143,0.8034223337860165,0.07126082885144311,40.21083,-75.367297
montour,pa,119.4,46.8,153.9,56.1,24.1,10.3,53329,middle_atlantic,0.018148228645946535,0.9431645294501195,0.031134535970441208,41.027921,-76.658562
