county,lat,lon,prop_housing,median_income,avg_duration,median_age,same_house,same_county,same_state,car_alone,carpool,public_transit,walked,transit_other,work_at_home,region
Smyth County,36.775562,-81.411447,16.079387772264738,35.673,20.0390625,45.6,90.0,5.0,3.0,79.0,9.0,0.0,1.0,10.0,1.0,western_virginia
Smyth County,36.790109,-81.515828,19.17262231995602,29.104,21.180257510729614,47.2,79.0,12.0,3.0,78.0,13.0,2.0,2.0,2.0,2.0,western_virginia
Smyth County,36.803331,-81.649647,17.36513696508386,45.194,19.185714285714287,44.1,83.0,12.0,1.0,87.0,6.0,0.0,1.0,3.0,4.0,western_virginia
Smyth County,36.718221,-81.591389,14.794901506373117,43.15,27.56306760847629,40.6,90.0,9.0,1.0,93.0,5.0,0.0,0.0,2.0,1.0,western_virginia
Southampton County,36.853619,-76.975018,18.176916596461666,59.35,32.36347750109218,44.8,93.0,2.0,5.0,85.0,11.0,1.0,1.0,0.0,2.0,coastal_virginia
Southampton County,36.704317,-77.272188,23.740904551291198,42.054,32.282120395327944,44.9,93.0,6.0,0.0,90.0,6.0,0.0,1.0,2.0,2.0,greater_richmond_area
Southampton County,36.695293,-76.996009,17.768276025892273,50.517,28.07063326374391,42.3,89.0,6.0,3.0,87.0,9.0,0.0,0.0,1.0,3.0,coastal_virginia
Southampton County,36.602541,-77.141043,23.61619887325367,39.583,35.28335301062574,45.2,91.0,4.0,3.0,89.0,5.0,0.0,1.0,4.0,2.0,greater_richmond_area
Spotsylvania County,38.28784,-77.653939,22.218916426170004,100.833,43.0230179028133,34.4,88.0,8.0,1.0,76.0,13.0,3.0,0.0,1.0,7.0,northern_virginia
Spotsylvania County,38.342031,-77.664137,19.262658844413654,92.386,46.08444444444444,40.4,88.0,8.0,3.0,76.0,15.0,3.0,0.0,0.0,6.0,northern_virginia
Spotsylvania County,38.315696,-77.582578,25.525503981634262,83.634,38.605971404541634,44.5,93.0,1.0,4.0,74.0,18.0,5.0,0.0,0.0,3.0,northern_virginia
Spotsylvania County,38.273742,-77.502832,14.868329763808031,132.604,41.10738255033557,39.5,97.0,2.0,1.0,66.0,12.0,6.0,1.0,4.0,12.0,northern_virginia
Spotsylvania County,38.281114,-77.521853,29.08055986237071,47.083,29.672256097560975,32.6,74.0,8.0,16.0,75.0,20.0,1.0,1.0,1.0,1.0,northern_virginia
Spotsylvania County,38.281472,-77.543295,30.667308190532587,54.038,32.891373801916934,48.1,88.0,6.0,1.0,66.0,17.0,3.0,8.0,0.0,6.0,northern_virginia
Spotsylvania County,38.275123,-77.558207,21.96164383561644,73.0,30.672353236327144,35.4,80.0,12.0,7.0,87.0,7.0,1.0,0.0,3.0,2.0,northern_virginia
Spotsylvania County,38.283378,-77.577914,18.637922586967175,102.05,37.814625850340136,34.6,90.0,2.0,2.0,78.0,14.0,1.0,0.0,2.0,5.0,northern_virginia
Spotsylvania County,38.277222,-77.58776,18.407259200811588,106.458,41.1960025789813,35.4,84.0,9.0,5.0,80.0,10.0,3.0,0.0,4.0,4.0,northern_virginia
Spotsylvania County,38.254808,-77.618862,21.844225604297225,90.477,36.21055226824458,36.9,91.0,3.0,4.0,84.0,10.0,0.0,0.0,0.0,6.0,northern_virginia
Spotsylvania County,38.263197,-77.571952,24.36699434018469,80.568,40.656173344235484,34.3,85.0,9.0,5.0,75.0,12.0,3.0,0.0,1.0,8.0,northern_virginia
Spotsylvania County,38.249257,-77.423144,24.822044630769902,68.697,35.17709766162311,34.5,95.0,1.0,3.0,81.0,12.0,3.0,0.0,1.0,3.0,northern_virginia
Spotsylvania County,38.259042,-77.469738,23.759291648447746,73.184,32.56201881950385,35.1,83.0,5.0,12.0,74.0,8.0,5.0,1.0,3.0,8.0,northern_virginia
Spotsylvania County,38.236483,-77.457705,20.706435784095056,98.636,40.955623901581724,35.1,96.0,2.0,1.0,82.0,8.0,8.0,1.0,0.0,1.0,northern_virginia
Spotsylvania County,38.235926,-77.487025,21.89373134328358,83.75,36.86278964107224,35.9,89.0,4.0,1.0,82.0,10.0,4.0,0.0,0.0,4.0,northern_virginia
Spotsylvania County,38.192714,-77.461343,23.369007830692937,82.879,35.74706782253952,33.0,94.0,1.0,4.0,83.0,11.0,1.0,0.0,0.0,4.0,greater_richmond_area
Spotsylvania County,38.259014,-77.519023,20.120274914089347,69.84,32.88758657432072,37.5,80.0,6.0,9.0,85.0,9.0,4.0,0.0,1.0,1.0,northern_virginia
Spotsylvania County,38.241787,-77.510961,22.559039118589986,66.439,35.849731663685155,32.1,75.0,14.0,4.0,77.0,16.0,2.0,1.0,1.0,3.0,northern_virginia
Spotsylvania County,38.214211,-77.517792,22.451350267791977,97.277,38.278743315508024,37.1,87.0,9.0,2.0,75.0,20.0,3.0,0.0,1.0,2.0,northern_virginia
Spotsylvania County,38.256902,-77.543152,22.772711531801917,86.63,38.64368394564671,37.3,89.0,3.0,6.0,86.0,9.0,3.0,0.0,0.0,2.0,northern_virginia
Spotsylvania County,38.248047,-77.554578,21.005454314828125,94.604,39.99515269025691,33.9,93.0,3.0,4.0,80.0,8.0,3.0,0.0,5.0,4.0,northern_virginia
Spotsylvania County,38.230739,-77.541394,22.55605713017095,81.078,35.84430176565008,30.7,75.0,13.0,2.0,83.0,14.0,1.0,0.0,0.0,2.0,northern_virginia
Spotsylvania County,38.208206,-77.56552,20.27013832384052,92.175,40.574859478794075,34.4,89.0,4.0,4.0,87.0,5.0,6.0,0.0,0.0,2.0,northern_virginia
Spotsylvania County,38.148774,-77.566883,23.49325492397937,67.679,38.775550314465406,33.0,81.0,8.0,4.0,76.0,9.0,3.0,2.0,3.0,6.0,greater_richmond_area
Spotsylvania County,38.090986,-77.618751,23.69245561394493,60.323,45.59662090813094,38.6,94.0,3.0,3.0,87.0,9.0,1.0,1.0,0.0,3.0,greater_richmond_area
Spotsylvania County,38.069273,-77.707171,27.329144958627033,52.208,39.18388429752066,38.4,93.0,5.0,0.0,84.0,7.0,1.0,1.0,1.0,5.0,greater_richmond_area
Spotsylvania County,38.147267,-77.84969,28.462367246421426,64.97,46.39527458492976,47.4,87.0,7.0,6.0,78.0,15.0,0.0,0.0,0.0,7.0,greater_richmond_area
Spotsylvania County,38.171359,-77.724546,17.331467525965106,77.893,52.87997159090909,43.9,87.0,8.0,4.0,84.0,13.0,0.0,0.0,0.0,2.0,greater_richmond_area
Spotsylvania County,38.240295,-77.733135,18.388808285765723,94.427,41.044214487300096,41.3,92.0,2.0,4.0,81.0,9.0,2.0,0.0,1.0,6.0,northern_virginia
Spotsylvania County,38.308382,-77.725323,25.475078727331958,73.672,44.8696682464455,38.3,85.0,4.0,5.0,80.0,8.0,1.0,0.0,2.0,9.0,northern_virginia
Stafford County,38.458792,-77.392434,21.746514394964052,98.333,40.84192439862543,38.7,77.0,9.0,8.0,76.0,16.0,3.0,1.0,0.0,4.0,northern_virginia
Stafford County,38.424423,-77.381828,21.729511076505275,105.313,47.30021030494217,34.9,84.0,1.0,6.0,61.0,31.0,4.0,1.0,1.0,3.0,northern_virginia
Stafford County,38.378859,-77.363898,22.72566766405858,107.614,43.9349701393497,40.2,84.0,5.0,4.0,74.0,10.0,8.0,1.0,2.0,4.0,northern_virginia
Stafford County,38.448823,-77.343096,19.214974355358937,113.474,46.300179748352306,43.2,86.0,1.0,6.0,71.0,18.0,7.0,0.0,1.0,3.0,northern_virginia
Stafford County,38.483262,-77.375671,23.887994501022014,110.566,47.88663527707352,34.5,91.0,2.0,2.0,77.0,13.0,6.0,0.0,0.0,5.0,northern_virginia
Stafford County,38.5287,-77.449746,35.367803336656195,53.167,7.432950191570881,23.1,26.0,5.0,4.0,13.0,5.0,1.0,43.0,0.0,38.0,northern_virginia
Stafford County,38.494815,-77.54133,22.801315686428065,102.152,42.19747235387046,42.1,90.0,3.0,3.0,80.0,15.0,1.0,1.0,0.0,3.0,northern_virginia
Stafford County,38.427398,-77.477295,19.733956424603907,146.367,38.086048158640224,40.6,79.0,7.0,7.0,79.0,9.0,2.0,1.0,1.0,7.0,northern_virginia
Stafford County,38.467953,-77.488262,20.08831602816565,125.685,46.18550724637681,36.3,88.0,1.0,4.0,83.0,11.0,2.0,0.0,1.0,2.0,northern_virginia
Stafford County,38.480568,-77.453412,20.885137672708584,101.182,41.08918406072106,32.7,90.0,3.0,4.0,84.0,10.0,3.0,0.0,1.0,2.0,northern_virginia
Stafford County,38.483158,-77.405503,28.385548839569974,65.019,32.80788919000301,30.1,77.0,6.0,13.0,72.0,19.0,3.0,0.0,1.0,6.0,northern_virginia
Stafford County,38.439163,-77.426445,23.311241793459658,96.417,39.144228205811785,30.3,78.0,5.0,10.0,68.0,20.0,4.0,3.0,0.0,5.0,northern_virginia
Stafford County,38.45828,-77.414022,20.565972293065105,98.026,33.27067669172932,30.6,83.0,3.0,4.0,81.0,17.0,0.0,0.0,0.0,2.0,northern_virginia
Stafford County,38.466751,-77.42756,20.69252406798463,100.964,46.98438217730822,31.1,84.0,5.0,2.0,69.0,26.0,5.0,0.0,0.0,1.0,northern_virginia
Stafford County,38.456427,-77.445174,18.549019607843135,153.0,35.39808917197452,38.3,88.0,5.0,2.0,79.0,14.0,3.0,1.0,1.0,2.0,northern_virginia
Stafford County,38.466074,-77.449835,22.70536931611211,96.083,43.46478873239437,28.6,82.0,10.0,6.0,80.0,17.0,1.0,0.0,0.0,1.0,northern_virginia
Stafford County,38.443862,-77.582449,20.448,112.5,46.21840242669363,40.5,85.0,8.0,4.0,69.0,18.0,6.0,1.0,1.0,5.0,northern_virginia
Stafford County,38.36515,-77.564837,19.799333519971825,110.731,41.86941176470588,36.3,87.0,5.0,6.0,74.0,13.0,7.0,1.0,1.0,4.0,northern_virginia
Stafford County,38.35769,-77.47623,30.04198056242452,52.167,32.953425884460366,36.9,81.0,11.0,3.0,69.0,21.0,2.0,3.0,2.0,4.0,northern_virginia
Stafford County,38.396776,-77.513049,21.472196718693866,100.204,44.757549978732456,30.9,87.0,1.0,5.0,72.0,19.0,4.0,0.0,0.0,4.0,northern_virginia
Stafford County,38.352793,-77.428891,20.6575682382134,90.272,39.71977329974811,36.5,89.0,5.0,2.0,79.0,12.0,5.0,0.0,1.0,3.0,northern_virginia
Stafford County,38.334092,-77.450586,21.395939999280568,83.399,43.0686612965094,33.4,91.0,2.0,2.0,70.0,15.0,9.0,0.0,3.0,3.0,northern_virginia
Stafford County,38.319461,-77.427736,21.237451953576894,107.188,42.8332840673958,33.5,89.0,6.0,2.0,79.0,10.0,7.0,1.0,2.0,2.0,northern_virginia
Stafford County,38.307091,-77.438995,19.198834025262787,90.568,37.70434227330779,34.8,88.0,3.0,9.0,78.0,11.0,5.0,1.0,1.0,4.0,northern_virginia
Stafford County,38.287797,-77.421304,20.629514740016052,92.198,37.301070265239645,41.6,85.0,10.0,2.0,84.0,8.0,3.0,0.0,1.0,4.0,northern_virginia
Stafford County,38.328409,-77.366119,18.628136247457096,95.855,38.14646464646464,43.5,82.0,5.0,4.0,85.0,7.0,4.0,0.0,0.0,5.0,northern_virginia
Stafford County,38.275815,-77.374697,20.31783751670875,74.063,35.01221001221001,43.8,83.0,5.0,8.0,83.0,12.0,0.0,0.0,2.0,4.0,northern_virginia
Surry County,37.171851,-76.827024,21.151750972762645,51.4,36.32231404958678,43.7,90.0,2.0,4.0,80.0,14.0,1.0,1.0,0.0,4.0,coastal_virginia
Surry County,37.0824,-76.926808,19.269631324787152,51.563,35.91676367869616,47.6,94.0,2.0,3.0,90.0,5.0,0.0,1.0,2.0,2.0,coastal_virginia
Sussex County,36.85811,-77.42166,22.767573455986927,33.047,27.905405405405407,40.3,82.0,10.0,8.0,79.0,18.0,2.0,1.0,0.0,0.0,greater_richmond_area
Sussex County,36.933908,-77.220111,14.305798971554031,51.923,27.626321974148063,38.5,81.0,2.0,17.0,74.0,11.0,0.0,1.0,2.0,12.0,greater_richmond_area
Sussex County,37.045433,-77.084435,24.49608861988237,35.026,24.644970414201183,45.3,87.0,7.0,4.0,88.0,9.0,0.0,1.0,1.0,2.0,greater_richmond_area
Sussex County,36.975473,-77.003053,23.377791098456466,33.365,27.079918032786885,38.1,94.0,1.0,3.0,93.0,4.0,0.0,1.0,0.0,2.0,greater_richmond_area
Tazewell County,37.276286,-81.384325,13.21310597268101,33.603,33.256379100850545,45.0,88.0,3.0,7.0,71.0,25.0,0.0,3.0,0.0,1.0,western_virginia
Tazewell County,37.251012,-81.318281,18.175316714344095,39.152,17.735703245749615,41.8,92.0,2.0,2.0,80.0,12.0,0.0,3.0,1.0,3.0,western_virginia
Tazewell County,37.166407,-81.57593,19.877134862178767,31.091,26.978221415607987,45.1,91.0,7.0,1.0,81.0,16.0,0.0,1.0,1.0,2.0,western_virginia
Tazewell County,37.156034,-81.731258,16.834980075331625,36.638,24.647606382978722,44.6,90.0,7.0,2.0,89.0,8.0,0.0,0.0,0.0,2.0,western_virginia
Tazewell County,37.107035,-81.862237,22.44626539105067,23.309,23.657505285412263,38.2,86.0,13.0,2.0,81.0,14.0,0.0,0.0,0.0,5.0,western_virginia
Tazewell County,37.027788,-81.65513,15.566181707193,39.316,33.56846473029046,39.4,91.0,6.0,2.0,83.0,10.0,0.0,2.0,0.0,5.0,western_virginia
Tazewell County,37.092618,-81.409671,19.102481676739103,38.885,22.981783317353788,43.9,92.0,3.0,2.0,79.0,12.0,0.0,1.0,1.0,6.0,western_virginia
Tazewell County,37.208785,-81.408056,16.211652124964818,39.083,36.341077085533264,41.8,86.0,8.0,2.0,94.0,4.0,1.0,0.0,0.0,1.0,western_virginia
Tazewell County,37.137851,-81.826187,17.323132653888784,36.991,23.19895968790637,47.4,85.0,9.0,6.0,89.0,7.0,0.0,1.0,1.0,1.0,western_virginia
Tazewell County,37.063293,-81.79525,20.453760221121733,34.732,20.090732339598187,40.8,88.0,8.0,3.0,83.0,7.0,0.0,5.0,0.0,6.0,western_virginia
Tazewell County,37.173387,-81.389307,19.169905956112853,39.875,22.88176265270506,47.1,85.0,11.0,0.0,87.0,11.0,0.0,0.0,0.0,2.0,western_virginia
Warren County,38.943587,-78.078313,22.458488866005922,77.69,53.92494426554372,37.8,90.0,1.0,6.0,77.0,17.0,0.0,0.0,1.0,5.0,northern_virginia
Warren County,38.991,-78.182581,20.129032258064516,77.5,36.18849040867389,47.8,99.0,0.0,0.0,76.0,14.0,0.0,1.0,2.0,7.0,northern_virginia
Warren County,38.914498,-78.286408,24.323508701337893,59.646,44.71330275229358,42.3,91.0,7.0,2.0,72.0,21.0,0.0,0.0,0.0,7.0,northern_virginia
Warren County,38.923813,-78.205679,23.81745011693812,47.461,34.29483903934594,42.1,94.0,3.0,2.0,68.0,21.0,0.0,4.0,5.0,2.0,northern_virginia
Warren County,38.925039,-78.190072,25.66588235294118,42.5,36.73374613003096,39.1,78.0,14.0,4.0,68.0,20.0,0.0,6.0,3.0,2.0,northern_virginia
Warren County,38.937069,-78.15652,22.845745886405876,66.183,35.0328947368421,36.9,90.0,4.0,3.0,82.0,9.0,2.0,4.0,0.0,3.0,northern_virginia
Warren County,38.87246,-78.16909,19.44511128639528,58.318,38.723636363636366,32.0,82.0,7.0,7.0,81.0,16.0,0.0,1.0,1.0,2.0,northern_virginia
Warren County,38.826075,-78.259097,22.58244427252937,55.583,37.2199730094467,45.2,88.0,9.0,3.0,79.0,11.0,0.0,1.0,0.0,9.0,northern_virginia
Washington County,36.650323,-82.080074,16.751737285529796,48.783,21.749294006903042,44.8,82.0,8.0,4.0,90.0,5.0,0.0,0.0,0.0,5.0,western_virginia
Washington County,36.637279,-82.211399,17.41424802110818,44.722,19.131876706984002,39.7,91.0,7.0,1.0,87.0,8.0,0.0,0.0,0.0,5.0,western_virginia
Washington County,36.76936,-82.076544,21.93923017219076,34.787,29.17350527549824,46.9,96.0,0.0,1.0,83.0,13.0,0.0,1.0,0.0,3.0,western_virginia
Washington County,36.6661,-82.010139,16.676920164686955,63.393,19.515151515151516,50.6,93.0,4.0,1.0,91.0,3.0,0.0,4.0,0.0,3.0,western_virginia
Washington County,36.724505,-82.017876,16.763528348185456,46.458,19.869831546707506,45.6,94.0,2.0,2.0,92.0,5.0,0.0,2.0,0.0,1.0,western_virginia
Washington County,36.727335,-81.966761,17.325800376647834,44.604,21.05654761904762,47.4,81.0,7.0,6.0,80.0,10.0,0.0,4.0,2.0,4.0,western_virginia
Washington County,36.713652,-81.953093,24.483799885742265,24.506,17.258986928104576,41.9,71.0,11.0,11.0,80.0,9.0,1.0,4.0,1.0,5.0,western_virginia
Washington County,36.724143,-81.883772,16.074446554134415,47.927,19.324601951720595,43.9,87.0,6.0,1.0,89.0,6.0,1.0,1.0,1.0,3.0,western_virginia
Washington County,36.771898,-81.859564,20.115978753472053,41.042,21.08359133126935,30.8,68.0,11.0,11.0,73.0,6.0,1.0,14.0,0.0,6.0,western_virginia
Washington County,36.822175,-81.789283,20.52231693036682,36.721,23.088309081786253,41.5,83.0,10.0,6.0,85.0,10.0,0.0,0.0,2.0,3.0,western_virginia
Washington County,36.688982,-81.728408,17.292314526876943,36.016,32.76081424936387,49.9,93.0,1.0,1.0,85.0,13.0,0.0,0.0,0.0,2.0,western_virginia
Washington County,36.656926,-81.823923,21.815803101747118,36.689,23.31997710360618,45.4,86.0,8.0,2.0,90.0,4.0,1.0,2.0,1.0,2.0,western_virginia
Washington County,36.630395,-81.956022,12.891580902132976,57.619,29.516666666666666,48.7,90.0,4.0,4.0,84.0,7.0,0.0,3.0,1.0,6.0,western_virginia
Westmoreland County,38.06478,-76.651172,24.600232390859293,36.146,35.53880934438583,50.2,95.0,0.0,5.0,83.0,11.0,0.0,0.0,0.0,6.0,coastal_virginia
Westmoreland County,38.115685,-76.800263,11.918490566037736,66.25,48.20721769499418,48.9,95.0,0.0,3.0,83.0,11.0,0.0,1.0,2.0,3.0,coastal_virginia
Westmoreland County,38.147109,-76.974825,23.860531679604495,46.118,33.1058495821727,42.6,88.0,8.0,2.0,75.0,7.0,1.0,0.0,0.0,17.0,coastal_virginia
Westmoreland County,38.23631,-77.003191,23.064885036716024,49.842,40.960076045627375,47.5,88.0,2.0,5.0,67.0,13.0,3.0,11.0,4.0,2.0,northern_virginia
Wise County,37.11689,-82.570942,16.494739013822983,38.776,27.210216110019648,38.6,91.0,7.0,2.0,73.0,23.0,2.0,0.0,2.0,0.0,western_virginia
Wise County,37.08781,-82.656845,17.377012015416003,35.288,30.4726368159204,40.2,95.0,5.0,0.0,90.0,9.0,0.0,1.0,0.0,0.0,western_virginia
Wise County,37.005571,-82.577966,17.063197026022305,43.04,20.496774193548386,37.4,87.0,8.0,2.0,72.0,23.0,0.0,2.0,0.0,3.0,western_virginia
Wise County,36.988016,-82.682917,13.875609354025858,42.463,20.332075471698115,43.2,89.0,4.0,3.0,90.0,10.0,0.0,0.0,0.0,0.0,western_virginia
Wise County,36.935212,-82.801604,17.625312239800166,30.025,31.82626538987688,37.5,85.0,12.0,2.0,87.0,6.0,0.0,5.0,2.0,1.0,western_virginia
Wise County,36.851474,-82.783492,22.47191011235955,33.375,15.742099322799097,40.2,88.0,6.0,4.0,81.0,18.0,1.0,0.0,1.0,0.0,western_virginia
Wise County,36.868731,-82.702344,17.00872791267331,42.049,21.451743714517438,42.8,90.0,5.0,1.0,86.0,12.0,1.0,0.0,1.0,1.0,western_virginia
Wise County,36.957856,-82.558848,15.25207944321847,47.128,23.578567462520823,33.8,84.0,8.0,6.0,86.0,5.0,0.0,5.0,0.0,5.0,western_virginia
Wise County,36.950049,-82.498085,17.644464049404498,34.005,23.01950030469226,36.5,83.0,9.0,5.0,84.0,9.0,1.0,2.0,1.0,3.0,western_virginia
Wise County,36.942441,-82.429214,19.69351614826244,28.517,24.48255114320096,42.9,84.0,7.0,3.0,87.0,10.0,0.0,1.0,0.0,2.0,western_virginia
Wise County,36.933503,-82.355205,17.93142857142857,35.0,19.114173228346456,44.0,83.0,6.0,5.0,77.0,16.0,0.0,5.0,0.0,2.0,western_virginia
Wythe County,36.995171,-80.975925,17.646586130233306,37.333,19.072580645161292,43.0,92.0,5.0,2.0,84.0,7.0,5.0,1.0,0.0,3.0,greater_roanoke_area
Wythe County,36.972615,-81.221221,18.979307497806904,38.758,20.224654377880185,47.8,86.0,10.0,3.0,77.0,15.0,0.0,3.0,2.0,2.0,western_virginia
Wythe County,36.908864,-81.207615,17.119047058546577,42.479,18.36901121304791,43.3,95.0,3.0,2.0,89.0,8.0,1.0,0.0,2.0,0.0,western_virginia
Wythe County,36.828479,-81.195846,15.876097803264624,44.293,25.75249853027631,40.2,87.0,8.0,2.0,79.0,16.0,0.0,2.0,1.0,2.0,western_virginia
Wythe County,36.871529,-81.045785,19.106512477175897,41.075,28.912650602409638,45.4,94.0,3.0,2.0,83.0,11.0,0.0,0.0,0.0,6.0,western_virginia
Wythe County,36.895996,-80.872554,16.87793019621462,40.313,25.897999023914103,42.7,95.0,4.0,0.0,93.0,4.0,0.0,0.0,0.0,2.0,greater_roanoke_area
York County,37.106286,-76.445674,19.08603218756209,100.66,20.95084485407066,36.6,82.0,7.0,7.0,91.0,6.0,0.0,0.0,0.0,2.0,coastal_virginia
York County,37.09727,-76.420129,30.647132943411133,53.173,16.250497017892645,24.8,60.0,8.0,11.0,90.0,6.0,0.0,1.0,0.0,2.0,coastal_virginia
York County,37.129865,-76.432223,18.184186046511627,107.5,21.226114649681527,46.9,86.0,4.0,4.0,86.0,7.0,1.0,1.0,1.0,4.0,coastal_virginia
York County,37.11221,-76.414143,18.193848239357067,123.932,18.360485781990523,39.6,83.0,3.0,6.0,85.0,7.0,0.0,1.0,2.0,5.0,coastal_virginia
York County,37.167495,-76.456042,21.262026739972512,80.03,22.350640113798008,41.3,86.0,5.0,3.0,84.0,13.0,0.0,0.0,0.0,3.0,coastal_virginia
York County,37.16068,-76.42839,21.969401375911286,97.39,23.839652809502056,47.6,92.0,3.0,1.0,90.0,7.0,0.0,1.0,0.0,3.0,coastal_virginia
York County,37.129267,-76.472147,20.179072847682118,94.375,21.833935018050543,46.5,94.0,0.0,5.0,78.0,13.0,0.0,5.0,1.0,3.0,coastal_virginia
York County,37.170116,-76.493066,24.60639200527953,63.642,21.740759240759242,45.0,79.0,5.0,7.0,81.0,8.0,1.0,3.0,1.0,7.0,coastal_virginia
York County,37.216101,-76.439293,19.301179084995525,92.699,26.228323699421967,49.3,88.0,2.0,2.0,87.0,8.0,0.0,0.0,3.0,2.0,coastal_virginia
York County,37.191991,-76.420937,22.212680028317106,86.167,26.13855421686747,46.1,91.0,3.0,3.0,86.0,6.0,0.0,1.0,1.0,7.0,coastal_virginia
York County,37.219292,-76.517347,29.442558821837427,34.766,21.658211794546606,27.8,75.0,6.0,8.0,63.0,10.0,0.0,19.0,3.0,5.0,coastal_virginia
York County,37.261245,-76.59092,28.417476061365278,58.274,16.061728395061728,26.0,76.0,1.0,7.0,63.0,9.0,0.0,24.0,0.0,4.0,coastal_virginia
York County,37.331085,-76.682183,21.97795123521365,62.135,22.328605200945628,47.7,86.0,1.0,11.0,84.0,8.0,3.0,1.0,1.0,3.0,coastal_virginia
York County,37.279304,-76.65919,20.620920384624384,85.486,24.367720465890184,40.6,88.0,4.0,4.0,84.0,7.0,0.0,0.0,1.0,6.0,coastal_virginia
Alexandria city,38.833401,-77.126499,27.60526595502376,65.857,32.057069846678026,32.0,73.0,6.0,5.0,63.0,16.0,17.0,1.0,0.0,4.0,northern_virginia
Alexandria city,38.822547,-77.135732,33.54115763754318,47.476,31.022432113341203,36.0,78.0,5.0,13.0,54.0,11.0,25.0,2.0,1.0,7.0,northern_virginia
Alexandria city,38.828464,-77.12252,32.452341844607034,60.273,34.818385650224215,30.1,69.0,8.0,9.0,55.0,14.0,22.0,4.0,1.0,4.0,northern_virginia
Alexandria city,38.832746,-77.11343,30.57610192033973,42.857,30.273069679849343,35.0,82.0,3.0,2.0,63.0,7.0,21.0,5.0,1.0,3.0,northern_virginia
Alexandria city,38.838196,-77.11381,27.0650409887229,72.093,26.166460396039604,43.3,85.0,7.0,2.0,73.0,13.0,8.0,5.0,0.0,2.0,northern_virginia
Alexandria city,38.836774,-77.105431,25.528000849046588,84.801,31.873015873015873,32.2,68.0,5.0,11.0,68.0,8.0,16.0,2.0,2.0,4.0,northern_virginia
Alexandria city,38.82725,-77.098681,22.04494382022472,89.0,26.161259990597085,35.6,76.0,6.0,11.0,68.0,5.0,19.0,5.0,0.0,3.0,northern_virginia
Alexandria city,38.817088,-77.097502,17.087805788248698,203.654,26.350649350649352,47.1,91.0,4.0,3.0,73.0,3.0,6.0,2.0,1.0,15.0,northern_virginia
Alexandria city,38.826095,-77.116468,23.583485220698947,88.333,32.888397246804324,32.7,80.0,7.0,7.0,61.0,10.0,23.0,2.0,3.0,1.0,northern_virginia
Alexandria city,38.820059,-77.116808,22.955764075067023,107.424,26.231019522776574,35.2,76.0,2.0,13.0,84.0,4.0,7.0,1.0,1.0,2.0,northern_virginia
