yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
3,3,10,0,0,0,0.0,9,13,80,14,
0,3,7,0,0,1,0.0,9,13,77,14,right
12,15,7,1,0,1,1.0,9,13,77,14,right
2,37,10,1,0,0,0.0,9,13,65,14,
15,37,20,0,0,1,1.0,9,13,58,14,right
0,37,5,0,0,1,0.0,9,13,43,14,right
4,4,10,0,0,0,0.0,13,9,88,15,
15,19,6,1,0,1,1.0,13,9,84,15,right
0,19,10,0,0,1,0.0,13,9,69,15,right
4,23,10,0,0,0,0.0,13,9,69,15,
28,51,6,1,0,1,1.0,13,9,65,15,right
0,51,10,0,0,1,0.0,13,9,37,15,right
4,55,10,0,0,0,0.0,13,9,37,15,
0,55,6,0,0,1,0.0,13,9,33,15,right
5,5,10,0,0,1,1.0,9,13,59,16,left
5,10,5,0,0,0,0.0,9,13,54,16,
7,17,10,0,0,0,0.0,9,13,49,16,
0,17,3,0,0,0,0.0,9,13,42,16,
8,25,3,1,0,1,1.0,9,13,42,16,right
4,29,10,0,0,0,0.0,9,13,34,16,
0,29,6,0,0,1,0.0,9,13,30,16,right
0,29,6,0,0,1,0.0,9,13,30,16,left
6,6,10,0,0,0,0.0,13,12,74,17,
5,11,4,1,0,0,0.0,13,12,68,17,
-1,10,10,0,0,0,0.0,13,12,63,17,
3,13,11,0,0,0,0.0,13,12,64,17,
19,32,8,1,0,1,1.0,13,12,61,17,middle
2,34,10,0,0,0,0.0,13,12,42,17,
0,34,8,0,0,1,0.0,13,12,40,17,right
7,41,8,0,0,1,1.0,13,12,40,17,left
5,46,1,0,0,1,1.0,13,12,33,17,left
4,50,10,0,0,0,0.0,13,12,28,17,
7,57,6,1,0,0,0.0,13,12,24,17,
11,68,10,1,0,1,1.0,13,12,17,17,right
2,70,6,0,0,0,0.0,13,12,6,17,
4,74,4,0,0,0,0.0,19,12,4,17,
19,12,17,1,0,0,0.0,12,20,91,18,
1,13,10,0,0,1,1.0,12,20,72,18,right
20,33,9,0,0,1,1.0,12,20,71,18,left
0,38,10,0,0,1,0.0,12,20,46,18,left
6,44,10,0,0,1,1.0,12,20,46,18,right
40,84,4,0,0,1,1.0,18,20,40,18,left
5,5,10,0,0,1,1.0,20,19,80,19,left
0,5,5,0,0,1,0.0,20,19,75,19,left
0,5,5,0,0,1,0.0,20,19,75,19,right
4,4,10,0,0,1,1.0,19,20,66,20,left
35,39,6,0,0,1,1.0,19,20,62,20,right
9,48,10,0,0,0,0.0,19,20,27,20,
3,3,10,0,0,0,0.0,0,0,80,1,
3,6,7,0,0,1,1.0,0,0,77,1,right
2,2,10,0,0,0,0.0,0,0,61,2,
15,17,8,1,0,1,1.0,0,0,59,2,right
0,17,10,0,0,1,0.0,0,0,44,2,right
2,34,10,1,0,1,1.0,0,0,44,2,left
1,35,10,0,0,0,0.0,0,0,27,2,
2,31,15,0,0,1,1.0,0,0,32,2,right
3,3,10,0,0,0,0.0,0,3,80,3,
2,5,7,0,0,1,1.0,0,3,77,3,right
30,35,5,1,0,1,1.0,0,3,75,3,middle
3,38,10,0,0,0,0.0,0,3,45,3,
10,48,7,1,0,1,1.0,0,3,42,3,middle
4,52,10,0,0,0,0.0,0,3,32,3,
4,56,6,0,0,0,0.0,0,3,28,3,
0,56,2,0,0,1,0.0,0,3,24,3,right
46,46,10,1,0,1,1.0,3,3,80,4,right
2,48,10,0,0,1,1.0,3,3,34,4,middle
7,55,8,0,0,1,1.0,3,3,32,4,left
8,63,1,1,0,0,0.0,3,3,25,4,
5,68,10,0,0,1,1.0,3,3,17,4,middle
2,70,5,0,0,0,0.0,3,3,12,4,
0,70,3,0,0,1,0.0,3,3,10,4,middle
23,80,10,1,0,1,1.0,3,6,80,5,left
4,27,10,0,0,0,0.0,3,6,57,5,
0,27,6,0,0,1,1.0,3,6,53,5,left
10,37,6,0,0,1,1.0,3,6,53,5,left
3,40,10,0,0,0,0.0,3,6,43,5,
1,80,7,0,0,0,0.0,3,6,40,5,
3,48,10,0,0,0,0.0,3,6,35,5,
2,50,7,0,0,1,1.0,3,6,32,5,left
10,60,5,1,0,1,1.0,3,6,30,5,right
5,65,10,0,0,0,0.0,3,6,20,5,
7,72,5,0,0,1,1.0,3,6,15,5,right
-1,71,8,0,0,0,0.0,3,6,8,5,
9,80,9,0,0,1,1.0,9,6,9,5,right
0,0,10,0,0,1,0.0,6,10,80,6,right
9,9,10,0,0,1,1.0,6,10,80,6,right
39,48,1,1,0,1,1.0,6,10,71,6,right
0,48,10,0,0,1,1.0,6,10,32,6,left
0,48,10,0,0,1,0.0,6,10,32,6,left
9,57,10,0,0,1,1.0,6,10,32,6,left
3,60,1,1,0,1,1.0,6,10,23,6,left
19,79,10,1,0,1,1.0,6,10,20,6,right
3,77,6,0,0,0,0.0,6,10,6,6,
0,77,3,0,0,1,0.0,6,10,3,6,left
3,80,3,0,0,1,1.0,12,10,3,6,left
6,6,10,0,0,0,0.0,10,13,80,7,
5,11,4,1,0,0,0.0,10,13,74,7,
11,21,10,1,0,1,1.0,10,13,69,7,right
-1,21,10,0,0,1,1.0,10,13,58,7,right
4,37,10,0,0,1,1.0,10,13,47,7,left
1,38,6,0,0,0,0.0,10,13,43,7,
7,45,5,1,0,1,1.0,10,13,42,7,right
5,50,10,0,0,0,0.0,10,13,35,7,
2,52,5,0,0,1,1.0,10,13,30,7,middle
5,57,3,0,0,1,1.0,10,13,28,7,left
0,80,10,0,0,1,0.0,10,13,23,7,left
10,67,10,1,0,1,1.0,10,13,23,7,left
13,80,10,0,0,1,1.0,16,13,13,7,left
0,0,10,0,0,1,0.0,13,16,75,9,right
39,54,10,1,0,1,1.0,13,16,60,9,right
5,49,20,0,0,1,1.0,13,16,31,9,right
8,57,15,0,0,1,1.0,13,16,26,9,right
4,4,10,0,0,0,0.0,16,16,80,10,
5,9,6,0,0,1,1.0,16,16,76,10,right
4,13,1,1,0,0,0.0,16,16,71,10,
4,30,10,0,0,1,1.0,16,16,67,10,right
3,35,6,1,0,0,0.0,16,16,63,10,
4,34,15,0,0,0,0.0,16,16,50,10,
10,39,16,0,0,1,1.0,16,16,51,10,middle
0,39,6,0,0,1,0.0,16,16,41,10,left
8,5,10,0,0,0,0.0,16,16,97,11,
1,9,2,0,0,0,0.0,16,16,89,11,
4,13,1,1,0,0,0.0,16,16,88,11,
0,13,10,0,0,1,0.0,16,16,84,11,middle
0,5,18,0,0,1,0.0,16,16,92,11,right
0,0,10,0,0,1,0.0,16,16,70,12,left
0,0,10,0,0,1,0.0,16,16,70,12,right
70,70,10,0,0,1,1.0,22,16,70,12,middle
0,0,10,0,0,1,0.0,16,23,80,13,right
5,5,10,0,0,0,0.0,16,23,80,13,
17,22,5,1,0,1,1.0,16,23,75,13,middle
9,31,10,0,0,0,0.0,16,23,58,13,
3,34,1,1,0,0,0.0,16,23,49,13,
18,52,10,1,0,1,1.0,16,23,46,13,left
1,53,10,0,0,0,0.0,16,23,28,13,
0,53,9,0,0,1,0.0,16,23,27,13,middle
0,53,9,0,0,1,0.0,16,23,27,13,left
5,18,10,0,0,0,0.0,23,19,80,14,
6,11,5,1,0,0,0.0,23,19,75,14,
6,17,10,0,0,1,1.0,23,19,69,14,middle
3,20,4,0,0,0,0.0,23,19,63,14,
0,18,1,0,1,0,0.0,23,19,60,14,
0,0,10,0,0,0,0.0,19,23,77,15,
10,10,10,1,0,1,1.0,19,23,77,15,middle
7,17,10,0,0,1,1.0,19,23,67,15,right
2,12,3,0,0,0,0.0,19,23,60,15,
-7,12,1,0,0,0,0.0,19,23,58,15,
-1,-2,10,0,0,0,0.0,23,19,97,16,
-1,-2,11,0,0,1,1.0,23,19,98,16,right
0,-2,12,0,0,1,0.0,23,19,99,16,right
11,11,10,1,0,1,1.0,19,23,38,17,middle
7,18,10,0,0,0,0.0,19,23,27,17,
6,24,3,1,0,0,0.0,19,23,20,17,
1,25,10,0,0,0,0.0,19,23,14,17,
12,37,9,1,0,1,1.0,19,23,13,17,left
1,38,1,0,0,0,0.0,25,23,1,17,
26,26,10,1,0,1,1.0,23,26,80,18,right
9,35,10,0,0,1,1.0,23,26,54,18,left
3,38,1,1,0,0,0.0,23,26,45,18,
15,53,10,1,0,1,1.0,23,26,42,18,left
1,54,10,0,0,0,0.0,23,26,27,18,
0,54,9,0,0,1,0.0,23,26,26,18,left
0,49,14,0,0,1,0.0,23,26,31,18,left
4,4,10,0,0,0,0.0,26,26,80,19,
18,22,6,1,0,1,1.0,26,26,76,19,left
13,35,10,1,0,1,1.0,26,26,58,19,right
11,46,10,0,0,0,0.0,26,26,45,19,
0,37,10,0,1,0,0.0,26,26,34,19,
0,37,19,0,0,1,0.0,26,26,43,19,right
0,58,10,0,0,0,0.0,26,26,22,19,
1,59,10,0,0,0,0.0,26,26,22,19,
1,1,10,0,0,0,0.0,0,0,80,1,
7,8,9,0,0,0,0.0,0,0,79,1,
15,23,2,1,0,1,1.0,0,0,72,1,right
5,28,10,0,0,1,1.0,0,0,57,1,middle
4,44,10,0,0,0,0.0,0,0,40,1,
6,50,6,1,0,0,0.0,0,0,36,1,
2,52,10,0,0,0,0.0,0,0,30,1,
10,74,8,1,0,1,1.0,0,0,28,1,right
12,74,10,1,0,1,1.0,0,0,18,1,right
0,79,6,0,0,1,0.0,0,0,6,1,left
5,79,6,0,0,0,0.0,0,0,6,1,
1,80,1,0,0,1,1.0,6,0,1,1,right
6,6,10,0,0,1,1.0,0,7,80,2,right
7,13,4,1,0,1,1.0,0,7,74,2,right
6,14,15,0,0,1,1.0,0,7,72,2,middle
12,26,9,1,0,0,0.0,0,7,66,2,
3,29,10,0,0,1,1.0,0,7,54,2,right
20,49,7,1,0,1,1.0,0,7,51,2,left
0,49,10,0,0,1,0.0,0,7,31,2,middle
5,54,10,0,0,0,0.0,0,7,31,2,
0,54,5,0,0,1,0.0,0,7,26,2,left
4,4,10,0,0,1,1.0,7,3,90,3,right
0,4,6,0,0,1,0.0,7,3,86,3,right
0,4,6,0,0,1,0.0,7,3,86,3,right
15,15,10,1,0,0,0.0,3,7,39,4,
2,17,10,0,0,0,0.0,3,7,24,4,
0,17,8,0,0,1,0.0,3,7,22,4,left
7,7,10,0,0,0,0.0,7,6,84,5,
5,12,3,1,0,0,0.0,7,6,77,5,
2,9,15,0,0,0,0.0,7,6,77,5,
6,15,13,0,0,0,0.0,7,6,75,5,
1,-4,15,0,0,0,0.0,6,7,70,6,
-1,-5,14,0,0,1,1.0,6,7,69,6,left
8,8,10,0,0,1,1.0,7,6,50,7,left
-1,7,2,0,0,0,0.0,7,6,42,7,
0,7,3,0,0,1,1.0,7,6,43,7,right
2,2,10,0,0,1,1.0,6,7,85,8,left
0,7,10,0,0,1,0.0,6,7,78,8,middle
8,15,10,0,0,1,1.0,6,7,78,8,right
0,30,2,1,0,1,0.0,6,7,70,8,left
8,38,10,0,0,1,1.0,6,7,55,8,right
9,47,2,1,0,1,1.0,6,7,47,8,right
2,49,10,0,0,0,0.0,6,7,38,8,
7,47,8,0,0,1,1.0,6,7,36,8,middle
0,47,1,0,1,0,0.0,6,7,29,8,
1,1,10,0,0,0,0.0,7,6,95,9,
0,6,4,0,0,1,0.0,7,6,89,9,left
9,43,4,1,0,1,1.0,7,6,89,9,middle
0,15,10,0,0,1,0.0,7,6,80,9,left
11,49,10,1,0,1,1.0,7,6,80,9,left
12,38,10,0,0,1,1.0,7,6,69,9,middle
5,43,10,0,0,1,1.0,7,6,57,9,middle
6,49,5,0,0,1,1.0,7,6,52,9,middle
0,49,10,0,0,1,0.0,7,6,46,9,left
0,49,10,0,0,1,0.0,7,6,46,9,right
0,49,10,0,0,1,0.0,7,6,46,9,middle
6,6,10,0,0,0,0.0,6,7,69,11,
5,11,4,1,0,1,1.0,6,7,63,11,right
0,15,10,0,0,1,0.0,6,7,58,11,middle
4,15,10,0,0,0,0.0,6,7,58,11,
0,15,6,0,0,1,0.0,6,7,54,11,middle
2,2,10,0,0,0,0.0,7,6,83,12,
3,5,8,0,0,0,0.0,7,6,81,12,
0,-24,34,0,0,1,0.0,6,7,57,13,left
7,-17,34,0,0,1,1.0,6,7,57,13,left
0,0,10,0,0,1,0.0,7,6,92,14,middle
14,64,10,1,0,1,1.0,7,6,92,14,middle
17,46,10,1,0,1,1.0,7,6,63,14,middle
-1,45,10,0,0,0,0.0,7,6,46,14,
25,70,11,1,0,1,1.0,7,6,47,14,middle
4,74,10,0,0,1,1.0,7,6,22,14,middle
0,74,6,0,0,1,0.0,7,6,18,14,middle
14,78,16,0,0,1,1.0,7,6,28,14,middle
4,4,10,0,0,0,0.0,6,10,73,15,
4,8,6,0,0,0,0.0,6,10,69,15,
38,46,2,1,0,1,1.0,6,10,65,15,right
4,50,10,0,0,0,0.0,6,10,27,15,
5,55,6,0,0,0,0.0,6,10,23,15,
-1,49,1,0,0,0,0.0,6,10,18,15,
6,6,10,0,0,0,0.0,10,6,88,16,
55,56,13,1,0,0,0.0,10,6,91,16,
4,56,10,0,0,1,1.0,10,6,36,16,middle
5,53,6,0,0,1,1.0,10,6,32,16,left
2,55,20,0,0,1,1.0,10,6,35,16,right
0,55,18,0,0,1,0.0,10,6,33,16,right
22,22,10,1,0,1,1.0,6,10,83,17,middle
6,28,10,0,0,1,1.0,6,10,61,17,middle
5,33,4,0,0,1,1.0,6,10,55,17,right
0,33,10,0,0,1,0.0,6,10,50,17,right
6,39,10,0,0,1,1.0,6,10,50,17,middle
4,43,4,1,0,1,1.0,6,10,44,17,left
23,66,10,1,0,1,1.0,6,10,40,17,middle
12,78,10,1,0,0,0.0,6,10,17,17,
0,78,5,0,0,1,0.0,6,10,5,17,left
0,78,5,0,0,1,0.0,6,10,5,17,left
2,2,10,0,0,0,0.0,10,6,60,18,
2,4,8,0,0,1,1.0,10,6,58,18,right
0,4,6,0,0,1,0.0,10,6,56,18,right
0,-15,10,0,1,0,0.0,6,10,76,19,
0,-15,25,0,0,1,0.0,6,10,91,19,right
4,4,10,0,0,0,0.0,10,6,76,20,
-1,-1,10,0,0,0,0.0,6,10,45,21,
6,5,11,0,0,0,0.0,6,10,46,21,
23,28,5,1,0,1,1.0,6,10,40,21,middle
0,28,10,0,0,1,0.0,6,10,17,21,right
8,36,10,0,0,1,1.0,6,10,17,21,right
9,45,2,0,0,1,1.0,12,10,9,21,left
1,0,10,0,0,0,0.0,13,10,26,23,
2,0,9,0,0,0,0.0,13,10,25,23,
-3,0,7,0,0,0,0.0,13,10,23,23,
16,8,18,0,0,1,1.0,10,16,88,24,middle
13,18,15,0,0,1,1.0,10,16,75,24,middle
12,30,2,0,0,1,1.0,10,16,62,24,left
0,30,10,0,0,1,0.0,10,16,50,24,middle
11,41,10,1,0,1,1.0,10,16,50,24,middle
2,64,10,0,0,1,1.0,10,16,39,24,right
21,64,8,1,0,1,1.0,10,16,37,24,left
0,64,10,0,0,1,0.0,10,16,16,24,left
0,0,10,0,0,1,0.0,0,0,77,1,middle
6,6,10,0,0,1,1.0,0,0,77,1,right
0,6,4,0,0,1,0.0,0,0,71,1,left
9,55,10,0,0,0,0.0,0,0,76,2,
4,57,1,1,0,1,1.0,0,0,67,2,right
7,57,10,0,0,0,0.0,0,0,48,2,
2,57,3,0,0,0,0.0,0,0,41,2,
6,57,1,1,0,1,1.0,0,0,39,2,right
12,57,10,1,0,1,1.0,0,0,33,2,middle
2,57,10,0,0,0,0.0,0,0,21,2,
2,59,8,0,0,0,0.0,0,0,19,2,
0,59,6,0,0,1,0.0,0,0,17,2,right
1,1,10,0,0,0,0.0,0,3,80,3,
6,7,9,0,0,1,1.0,0,3,79,3,middle
0,7,3,0,0,1,0.0,0,3,73,3,left
2,2,10,0,0,0,0.0,3,0,80,4,
6,8,8,0,0,0,0.0,3,0,78,4,
0,8,2,0,0,0,0.0,3,0,72,4,
13,13,10,1,0,1,1.0,0,3,77,5,left
3,16,10,0,0,0,0.0,0,3,64,5,
2,18,7,0,0,0,0.0,0,3,61,5,
6,24,5,1,0,1,1.0,0,3,59,5,middle
0,24,10,0,0,1,0.0,0,3,53,5,left
5,29,10,0,0,0,0.0,0,3,53,5,
0,29,5,0,0,1,0.0,0,3,48,5,left
1,1,10,0,0,0,0.0,3,0,94,6,
-2,-1,9,0,0,0,0.0,3,0,93,6,
0,-1,11,0,0,1,1.0,3,0,95,6,left
0,4,10,0,0,1,0.0,0,3,54,7,middle
4,4,10,0,0,1,1.0,0,3,54,7,left
15,19,6,1,0,1,1.0,0,3,50,7,right
14,33,10,1,0,1,1.0,0,3,35,7,right
21,54,10,0,0,1,1.0,6,3,21,7,left
1,-4,15,0,0,0,0.0,7,3,29,9,
0,1,9,0,0,1,1.0,7,3,23,9,right
3,4,9,0,0,1,1.0,7,3,23,9,left
-1,-1,10,0,0,0,0.0,3,10,91,10,
6,5,11,0,0,0,0.0,3,10,92,10,
0,5,5,0,0,1,0.0,3,10,86,10,middle
0,0,10,0,0,0,0.0,10,3,66,11,
6,6,10,0,0,1,1.0,10,3,66,11,right
6,6,30,0,0,1,1.0,10,3,75,11,right
9,6,24,0,0,1,1.0,10,3,69,11,right
12,18,15,0,0,1,1.0,10,3,60,11,right
9,9,10,0,0,1,1.0,3,10,80,12,middle
7,31,10,0,0,0,0.0,3,10,56,12,
0,31,3,0,0,1,0.0,3,10,49,12,left
0,31,3,0,0,1,0.0,3,10,49,12,middle
3,3,10,0,0,0,0.0,10,3,90,13,
0,3,7,0,0,0,0.0,10,3,87,13,
2,-19,16,0,0,1,1.0,3,10,34,14,left
0,-19,29,0,0,1,0.0,3,10,47,14,middle
18,13,10,1,0,1,1.0,3,10,75,16,right
1,19,10,0,0,0,0.0,3,10,57,16,
12,13,9,0,0,1,1.0,3,10,56,16,right
1,20,9,0,0,1,1.0,3,10,56,16,right
2,2,10,0,0,0,0.0,10,3,93,17,
9,11,8,1,0,1,1.0,10,3,91,17,left
7,18,10,0,0,0,0.0,10,3,82,17,
0,3,3,0,0,1,0.0,10,3,75,17,left
11,14,18,0,0,1,1.0,10,3,90,17,right
10,10,10,1,0,1,1.0,3,10,70,18,right
28,38,10,1,0,0,0.0,3,10,60,18,
0,38,10,0,0,0,0.0,3,10,32,18,
-3,35,10,0,0,1,1.0,3,10,32,18,left
9,44,13,0,0,1,1.0,3,10,35,18,left
12,12,10,1,0,1,1.0,10,6,80,19,left
0,12,10,0,0,1,0.0,10,6,68,19,left
8,20,10,0,0,1,1.0,10,6,68,19,right
7,27,2,1,0,1,1.0,10,6,60,19,left
11,38,10,1,0,1,1.0,10,6,53,19,left
42,80,10,0,0,1,1.0,16,6,42,19,middle
7,7,10,0,0,1,1.0,6,17,72,20,left
3,10,3,1,0,0,0.0,6,17,65,20,
9,19,10,0,0,1,1.0,6,17,62,20,middle
3,22,1,1,0,0,0.0,6,17,53,20,
8,30,10,0,0,0,0.0,6,17,50,20,
2,2,10,0,0,0,0.0,17,6,47,21,
0,2,8,0,0,1,0.0,17,6,45,21,left
0,2,8,0,0,1,0.0,17,6,45,21,middle
0,4,10,0,0,1,0.0,17,6,10,23,left
3,3,10,0,0,0,0.0,17,6,10,23,
1,4,7,0,0,1,1.0,17,6,7,23,left
11,26,10,1,0,1,1.0,6,20,80,24,left
8,28,16,0,0,1,1.0,6,20,60,24,left
5,5,10,0,0,0,0.0,20,6,80,25,
8,13,5,1,0,0,0.0,20,6,75,25,
0,13,10,0,0,0,0.0,20,6,67,25,
0,7,16,0,0,1,0.0,20,6,73,25,right
13,8,15,0,0,1,1.0,6,20,80,26,middle
7,32,2,1,0,1,1.0,6,20,67,26,right
2,26,10,0,0,0,0.0,6,20,60,26,
9,17,8,1,0,1,1.0,6,20,58,26,right
0,17,10,0,0,1,0.0,6,20,49,26,middle
15,32,19,0,0,1,1.0,6,20,58,26,middle
0,32,4,1,0,1,0.0,6,20,43,26,right
1,6,10,1,0,0,0.0,20,6,57,27,
4,26,10,0,0,0,0.0,20,6,51,27,
3,26,6,0,0,0,0.0,20,6,47,27,
13,26,3,1,0,1,1.0,20,6,44,27,right
0,26,10,0,0,0,0.0,20,6,31,27,
1,27,10,0,0,0,0.0,20,6,31,27,
2,33,9,0,0,0,0.0,20,6,30,27,
4,33,7,1,0,0,0.0,20,6,28,27,
10,10,10,1,0,1,1.0,6,20,76,28,middle
0,14,10,0,0,1,0.0,6,20,66,28,left
4,14,10,0,0,1,1.0,6,20,66,28,middle
8,8,10,0,0,1,1.0,0,0,85,1,right
-3,5,2,0,0,0,0.0,0,0,77,1,
6,11,5,1,0,1,1.0,0,0,80,1,right
-2,9,10,0,0,0,0.0,0,0,74,1,
7,16,12,0,0,1,1.0,0,0,76,1,middle
12,63,5,1,0,0,0.0,0,0,69,1,
7,35,10,0,0,0,0.0,0,0,57,1,
-3,32,3,0,0,0,0.0,0,0,50,1,
23,64,6,1,0,1,1.0,0,0,53,1,middle
6,61,10,0,0,0,0.0,0,0,30,1,
3,64,4,0,0,0,0.0,0,0,24,1,
-1,63,1,0,0,0,0.0,0,0,21,1,
0,0,10,0,0,1,0.0,0,3,78,2,left
6,6,10,0,0,1,1.0,0,3,78,2,right
3,14,10,0,0,0,0.0,0,3,67,2,
12,35,7,1,0,1,1.0,0,3,64,2,middle
9,35,10,0,0,1,1.0,0,3,52,2,left
26,61,1,1,0,0,0.0,0,3,43,2,
0,72,5,0,0,1,0.0,0,3,12,2,middle
6,72,5,1,0,0,0.0,0,3,12,2,
1,73,6,0,0,0,0.0,0,3,6,2,
5,78,5,0,0,1,1.0,6,3,5,2,right
1,16,10,0,0,0,0.0,3,7,65,3,
0,20,9,0,0,1,0.0,3,7,64,3,left
4,20,9,0,0,1,1.0,3,7,64,3,middle
6,6,10,0,0,0,0.0,7,3,76,4,
2,8,4,0,0,1,1.0,7,3,70,4,right
7,15,2,1,0,1,1.0,7,3,68,4,right
2,17,10,0,0,0,0.0,7,3,61,4,
11,28,8,1,0,1,1.0,7,3,59,4,right
6,76,10,0,0,1,1.0,7,3,48,4,right
1,35,4,0,0,0,0.0,7,3,42,4,
5,40,3,1,0,1,1.0,7,3,41,4,right
0,40,10,0,0,0,0.0,7,3,36,4,
36,76,10,0,0,1,1.0,13,3,36,4,middle
6,6,10,0,0,0,0.0,3,14,80,5,
1,7,4,0,0,0,0.0,3,14,74,5,
0,7,3,0,0,1,0.0,3,14,73,5,right
9,29,10,0,0,1,1.0,14,3,78,6,right
12,21,1,1,0,0,0.0,14,3,69,6,
6,27,10,0,0,1,1.0,14,3,57,6,left
2,29,4,0,0,0,0.0,14,3,51,6,
49,78,2,0,0,1,1.0,20,3,49,6,right
15,17,10,1,0,1,1.0,21,3,65,8,left
2,17,10,0,0,0,0.0,21,3,50,8,
12,29,8,1,0,0,0.0,21,3,48,8,
2,31,10,0,0,0,0.0,21,3,36,8,
0,31,8,0,0,1,0.0,21,3,34,8,middle
0,31,8,0,0,1,0.0,21,3,34,8,right
13,8,15,0,0,1,1.0,3,21,63,9,middle
6,14,2,1,0,0,0.0,3,21,50,9,
5,19,10,0,0,1,1.0,3,21,44,9,left
14,33,5,1,0,1,1.0,3,21,39,9,middle
2,38,10,0,0,1,1.0,3,21,25,9,middle
3,38,8,0,0,0,0.0,3,21,23,9,
0,38,5,0,0,1,0.0,3,21,20,9,middle
8,10,10,0,0,0,0.0,21,6,93,11,
2,34,2,1,0,0,0.0,21,6,85,11,
0,10,10,0,0,0,0.0,21,6,83,11,
11,21,10,1,0,1,1.0,21,6,83,11,left
13,34,10,1,0,1,1.0,21,6,72,11,right
59,93,10,0,0,1,1.0,27,6,59,11,right
14,14,10,1,0,1,1.0,6,28,80,12,left
5,19,10,0,0,0,0.0,6,28,66,12,
4,23,5,0,0,1,1.0,6,28,61,12,middle
4,27,1,1,0,0,0.0,6,28,57,12,
3,30,10,0,0,0,0.0,6,28,53,12,
28,58,7,1,0,1,1.0,6,28,50,12,right
9,67,10,0,0,1,1.0,6,28,22,12,middle
9,76,1,1,0,1,1.0,6,28,13,12,right
4,80,4,0,0,1,1.0,12,28,4,12,middle
25,25,10,1,0,0,0.0,28,13,64,13,
6,31,10,0,0,1,1.0,28,13,39,13,left
0,31,4,0,0,1,0.0,28,13,33,13,middle
0,31,4,0,0,1,0.0,28,13,33,13,left
7,7,10,0,0,1,1.0,13,31,80,14,middle
8,15,3,1,0,1,1.0,13,31,73,14,left
0,15,10,0,0,1,0.0,13,31,65,14,middle
9,24,10,0,0,1,1.0,13,31,65,14,right
24,24,10,1,0,1,1.0,31,13,93,15,right
3,27,10,0,0,1,1.0,31,13,69,15,left
0,27,7,0,0,0,0.0,31,13,66,15,
21,48,7,1,0,1,1.0,31,13,66,15,middle
9,57,10,0,0,0,0.0,31,13,45,15,
2,59,1,1,0,0,0.0,31,13,36,15,
0,59,10,0,0,1,0.0,31,13,34,15,right
0,49,20,0,0,1,0.0,31,13,44,15,middle
16,65,20,0,0,1,1.0,31,13,44,15,right
9,9,10,0,0,1,1.0,13,34,71,16,middle
-4,5,1,0,0,0,0.0,13,34,62,16,
9,23,5,1,0,1,1.0,13,34,66,16,left
9,23,10,0,0,1,1.0,13,34,57,16,right
4,27,1,1,0,1,1.0,13,34,48,16,middle
0,27,10,0,0,1,0.0,13,34,44,16,right
29,56,10,1,0,0,0.0,13,34,44,16,
0,70,1,0,0,1,0.0,13,34,1,16,left
0,70,1,0,0,0,0.0,13,34,1,16,
1,71,1,0,0,1,1.0,19,34,1,16,right
0,0,10,0,0,0,0.0,34,20,80,17,
0,0,10,0,0,1,0.0,34,20,80,17,left
0,0,10,0,0,1,0.0,34,20,80,17,right
-1,-1,10,0,0,0,0.0,20,34,65,18,
10,9,11,0,0,1,1.0,20,34,66,18,right
11,20,1,1,0,1,1.0,20,34,56,18,left
0,20,10,0,0,1,0.0,20,34,45,18,left
0,27,10,0,0,1,0.0,20,34,45,18,middle
7,27,10,0,0,1,1.0,20,34,45,18,left
0,27,3,1,0,1,0.0,20,34,38,18,right
2,2,10,0,0,1,1.0,34,20,62,19,right
-2,0,8,0,0,0,0.0,34,20,60,19,
0,0,10,0,0,1,0.0,34,20,62,19,left
0,0,10,0,0,1,0.0,20,34,82,20,left
8,8,10,0,0,1,1.0,20,34,82,20,left
0,0,10,0,0,1,0.0,34,20,69,21,left
1,1,10,0,0,0,0.0,34,20,69,21,
0,1,9,0,0,1,0.0,34,20,68,21,right
0,0,10,0,0,1,0.0,20,34,78,22,right
2,-9,21,0,0,0,0.0,20,34,89,22,
21,12,19,1,0,1,1.0,20,34,87,22,middle
12,24,10,0,0,1,1.0,20,34,66,22,left
11,35,10,1,0,1,1.0,20,34,54,22,left
25,50,10,1,0,1,1.0,20,34,43,22,middle
0,50,10,0,0,1,0.0,20,34,28,22,middle
0,50,10,0,0,1,0.0,20,34,28,22,left
0,50,10,0,0,1,0.0,20,34,28,22,middle
0,50,10,1,0,1,0.0,20,34,28,22,left
11,11,10,1,0,0,0.0,0,0,80,1,
3,14,10,0,0,0,0.0,0,0,69,1,
19,33,7,1,0,1,1.0,0,0,66,1,middle
9,42,10,0,0,1,1.0,0,0,47,1,right
2,44,1,1,0,0,0.0,0,0,38,1,
-2,42,10,0,0,0,0.0,0,0,36,1,
9,51,12,0,0,1,1.0,0,0,38,1,left
16,72,3,1,0,1,1.0,0,0,29,1,right
4,71,10,0,0,0,0.0,0,0,13,1,
1,72,6,0,0,0,0.0,0,0,9,1,
0,72,5,0,0,1,0.0,0,0,8,1,middle
0,0,10,0,0,1,0.0,0,3,80,2,right
8,8,10,0,0,0,0.0,0,3,80,2,
4,12,2,1,0,0,0.0,0,3,72,2,
2,14,10,0,0,0,0.0,0,3,68,2,
12,26,8,1,0,0,0.0,0,3,66,2,
