usid,term,chief,name,issue,liberal_flag
413US266,1972,Burger,ALMEIDA-SANCHEZ v. UNITED STATES,"search and seizure, vehicles",1
413US300,1972,Burger,UNITED STATES v. ASH,line-up,0
413US345,1972,Burger,"NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE, NEW YORK CITY REGION OF NEW YORK CONFERENCE OF BRANCHES, et al. v. NEW YORK et al.","Voting Rights Act of 1965, plus amendments",0
413US376,1972,Burger,PITTSBURGH PRESS CO. v. PITTSBURGH COMMISSION ON HUMAN RELATIONS et al.,"commercial speech, excluding attorneys",0
413US405,1972,Burger,NEW YORK STATE DEPARTMENT OF SOCIAL SERVICES et al. v. DUBLINO et al.,"poverty law, statutory: welfare benefits, typically under some Social Security Act provision.",0
413US433,1972,Burger,"CADY, WARDEN v. DOMBROWSKI","search and seizure, vehicles",0
413US455,1972,Burger,NORWOOD et al. v. HARRISON et al.,"desegregation, schools",1
413US472,1972,Burger,"LEVITT, COMPTROLLER OF NEW YORK, et al. v. COMMITTEE FOR PUBLIC EDUCATION & RELIGIOUS LIBERTY et al.","parochiaid: government aid to religious schools, or religious requirements in public schools",1
413US483,1972,Burger,HELLER v. NEW YORK,"obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",0
413US496,1972,Burger,ROADEN v. KENTUCKY,"obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",1
413US508,1972,Burger,UNITED STATES DEPARTMENT OF AGRICULTURE et al. v. MURRY et al.,"poverty law, constitutional",1
413US528,1972,Burger,UNITED STATES DEPARTMENT OF AGRICULTURE et al. v. MORENO et al.,"poverty law, constitutional",1
413US548,1972,Burger,"UNITED STATES CIVIL SERVICE COMMISSION et al. v. NATIONAL ASSOCIATION OF LETTER CARRIERS, AFL-CIO, et al.","First Amendment, miscellaneous (cf. comity: First Amendment)",0
413US601,1972,Burger,BROADRICK et al. v. OKLAHOMA et al.,"First Amendment, miscellaneous (cf. comity: First Amendment)",0
413US634,1972,Burger,"SUGARMAN, ADMINISTRATOR, NEW YORK CITY HUMAN RESOURCES ADMINISTRATION, et al. v. DOUGALL et al.",employability of aliens (cf. immigration and naturalization),1
413US665,1972,Burger,"GOSA v. MAYDEN, WARDEN",retroactivity (of newly announced or newly enacted constitutional or statutory rights),0
413US717,1972,Burger,In re GRIFFITHS,employability of aliens (cf. immigration and naturalization),1
413US734,1972,Burger,"HUNT v. MCNAIR, GOVERNOR OF SOUTH CAROLINA, et al.","parochiaid: government aid to religious schools, or religious requirements in public schools",0
413US825,1972,Burger,"SLOAN, TREASURER OF PENNSYLVANIA, et al. v. LEMON et al.","parochiaid: government aid to religious schools, or religious requirements in public schools",1
413US756,1972,Burger,"COMMITTEE FOR PUBLIC EDUCATION & RELIGIOUS LIBERTY et al. v. NYQUIST, COMMISSIONER OF EDUCATION OF NEW YORK, et al.","parochiaid: government aid to religious schools, or religious requirements in public schools",1
413US836,1972,Burger,ALEXANDER et al. v. VIRGINIA,"obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",0
414US2,1973,Burger,PLUMMER v. CITY OF COLUMBUS,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
414US5,1973,Burger,UNITED STATES IMMIGRATION AND NATURALIZATION SERVICE v. HIBI,immigration and naturalization: citizenship,0
414US14,1973,Burger,NORWELL v. CITY OF CINCINNATI,protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,1
414US17,1973,Burger,TAYLOR v. UNITED STATES,Federal Rules of Criminal Procedure,0
414US21,1973,Burger,"WAINWRIGHT, CORRECTIONS DIRECTOR, et al. v. STONE et al.","privacy (cf. libel, comity: privacy)",0
414US25,1973,Burger,MOORE v. ARIZONA,speedy trial,1
414US29,1973,Burger,BERRY v. CITY OF CINCINNATI,retroactivity (of newly announced or newly enacted constitutional or statutory rights),1
414US31,1973,Burger,MUSSER v. UNITED STATES,conscientious objectors (cf. military draftee or military active duty) to military service,0
414US44,1973,Burger,DEPARTMENT OF GAME OF WASHINGTON v. PUYALLUP TRIBE et al.,"Indians, state jurisdiction over",1
414US51,1973,Burger,KUSPER et al. v. PONTIKES,"residency requirements: durational, plus discrimination against nonresidents",1
414US70,1973,Burger,"LEFKOWITZ, ATTORNEY GENERAL OF NEW YORK, et al. v. TURLEY et al.","self-incrimination, immunity from prosecution",1
414US86,1973,Burger,"ESPINOZA ET VIR v. FARAH MANUFACTURING CO., INC.",employability of aliens (cf. immigration and naturalization),0
414US100,1973,Burger,"PASCHALL et al. v. CHRISTIE-STEWART, INC., et al.",no merits: adequate non-federal grounds for decision,0
414US105,1973,Burger,HESS v. INDIANA,protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,1
414US113,1973,Burger,CHICAGO MERCANTILE EXCHANGE v. DEAKTOR et al.,judicial review of administrative agency's or administrative official's actions and procedures,0
414US117,1973,Burger,"MERRILL LYNCH, PIERCE, FENNER & SMITH, INC. v. WARE",federal or state regulation of securities,1
414US141,1973,Burger,"CUPP, PENITENTIARY SUPERINTENDENT v. NAUGHTEN",extra-legal jury influences: jury instructions (not necessarily in criminal cases),0
414US156,1973,Burger,"NORTH DAKOTA STATE BOARD OF PHARMACY v. SNYDER'S DRUG STORES, INC.","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",1
414US168,1973,Burger,"GOLDEN STATE BOTTLING CO., INC., FORMERLY PEPSI-COLA BOTTLING CO. OF SACRAMENTO, et al. v. NATIONAL LABOR RELATIONS BOARD",labor-management disputes: employee discharge,1
414US190,1973,Burger,"FALK et al. v. BRENNAN, SECRETARY OF LABOR",Fair Labor Standards Act,0
414US218,1973,Burger,UNITED STATES v. ROBINSON,"search and seizure, vehicles",0
414US260,1973,Burger,GUSTAFSON v. FLORIDA,"search and seizure, vehicles",0
414US270,1973,Burger,NATIONAL LABOR RELATIONS BOARD v. SAVAIR MANUFACTURING CO.,labor-management disputes: representative election,0
414US291,1973,Burger,ZAHN et al. v. INTERNATIONAL PAPER CO.,"Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",0
414US313,1973,Burger,BONELLI CATTLE CO. et al. v. ARIZONA et al.,miscellaneous federalism,1
414US338,1973,Burger,UNITED STATES v. CALANDRA,search and seizure (other than as pertains to vehicles or Crime Control Act),0
414US368,1973,Burger,GATEWAY COAL CO. v. UNITED MINE WORKERS OF AMERICA et al.,labor-management disputes: no-strike clause,0
414US395,1973,Burger,UNITED STATES v. MAZE,statutory construction of criminal laws: fraud,1
414US417,1973,Burger,MARSHALL v. UNITED STATES,due process: prisoners' rights and defendants' rights,0
414US441,1973,Burger,"COMMUNIST PARTY OF INDIANA et al. v. WHITCOMB, GOVERNOR OF INDIANA, et al.",loyalty oath: political party,1
414US453,1973,Burger,NATIONAL RAILROAD PASSENGER CORP. et al. v. NATIONAL ASSOCIATION OF RAILROAD PASSENGERS,federal or state regulation of transportation regulation: railroad,0
414US473,1973,Burger,"SCHMIDT, DIRECTOR OF WISCONSIN DEPARTMENT OF HEALTH AND SOCIAL SERVICES, et al. v. LESSARD","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",0
414US478,1973,Burger,VACHON v. NEW HAMPSHIRE,"due process: miscellaneous (cf. loyalty oath), the residual code",1
414US488,1973,Burger,"O'SHEA, MAGISTRATE, CIRCUIT COURT OF ALEXANDER COUNTY, ILLINOIS, et al. v. LITTLETON et al.",standing to sue: personal injury,0
414US514,1973,Burger,"SPOMER, STATE'S ATTORNEY OF ALEXANDER COUNTY, ILLINOIS v. LITTLETON et al.",mootness (cf. standing to sue: live dispute),0
414US524,1973,Burger,"O'BRIEN et al. v. SKINNER, SHERIFF, et al.",voting,1
414US538,1973,Burger,AMERICAN PIPE & CONSTRUCTION CO. et al. v. UTAH et al.,"Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
414US563,1973,Burger,LAU et al. v. NICHOLS et al.,"desegregation, schools",1
414US573,1973,Burger,"SEA-LAND SERVICES, INC. v. GAUDET, ADMINISTRATRIX",election of remedies: legal remedies available to injured persons or things,1
414US614,1973,Burger,"CHRISTIAN et al. v. NEW YORK STATE DEPARTMENT OF LABOR, DIVISION OF EMPLOYMENT, et al.","due process: hearing, government employees",1
414US632,1973,Burger,CLEVELAND BOARD OF EDUCATION et al. v. LAFLEUR et al.,sex discrimination in employment (cf. sex discrimination),1
414US661,1973,Burger,"ONEIDA INDIAN NATION OF NEW YORK et al. v. COUNTY OF ONEIDA, NEW YORK, et al.","Indians, state jurisdiction over",1
415US1,1973,Burger,"RENEGOTIATION BOARD v. BANNERCRAFT CLOTHING CO., INC., et al.",Freedom of Information Act and related federal or state statutes or regulations,0
415US36,1973,Burger,ALEXANDER v. GARDNER-DENVER CO.,"employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.",1
415US61,1973,Burger,"SAMPSON, ADMINISTRATOR, GENERAL SERVICES ADMINISTRATION, et al. v. MURRAY",subconstitutional fair procedure: miscellaneous,0
415US104,1973,Burger,"WINDWARD SHIPPING (LONDON) LTD. et al. v. AMERICAN RADIO ASSOCIATION, AFL-CIO, et al.",federal pre-emption of state court jurisdiction,0
415US125,1973,Burger,PHILLIPS PETROLEUM CO. v. TEXACO INC.,judicial administration: federal question (cf. no merits: dismissed for want of a substantial or properly presented federal question),0
415US130,1973,Burger,LEWIS v. CITY OF NEW ORLEANS,protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,1
415US143,1973,Burger,UNITED STATES v. KAHN ET UX.,"search and seizure, Crime Control Act",0
415US164,1973,Burger,UNITED STATES v. MATLOCK,search and seizure (other than as pertains to vehicles or Crime Control Act),0
415US189,1973,Burger,CURTIS v. LOETHER et al.,"jury trial (right to, as distinct from extra-legal jury influences)",1
415US199,1973,Burger,"MORTON, SECRETARY OF THE INTERIOR v. RUIZ ET UX.",Indians (other than pertains to state jurisdiction over),1
415US239,1973,Burger,UNITED STATES v. KAHAN,self-incrimination (other than as pertains to Miranda or immunity from prosecution),0
415US250,1973,Burger,MEMORIAL HOSPITAL et al. v. MARICOPA COUNTY et al.,"residency requirements: durational, plus discrimination against nonresidents",1
415US289,1973,Burger,MISSISSIPPI v. ARKANSAS,boundary dispute between states,0
415US289,1973,Burger,MISSISSIPPI v. ARKANSAS,boundary dispute between states,0
415US308,1973,Burger,DAVIS v. ALASKA,"confrontation (right to confront accuser, call and cross-examine witnesses)",1
415US322,1973,Burger,NATIONAL LABOR RELATIONS BOARD v. MAGNAVOX COMPANY OF TENNESSEE,labor-management disputes: distribution of union literature,1
415US333,1973,Burger,"SPEIGHT, T/A HAREM BOOK STORE, et al. v. SLATON et al.",comity: obscenity,1
415US336,1973,Burger,"NATIONAL CABLE TELEVISION ASSN., INC. v. UNITED STATES et al.",judicial review of administrative agency's or administrative official's actions and procedures,1
415US345,1973,Burger,FEDERAL POWER COMMISSION v. NEW ENGLAND POWER CO. et al.,federal and some few state regulation of public utilities regulation: electric power,0
415US361,1973,Burger,"JOHNSON, ADMINISTRATOR OF VETERANS' AFFAIRS, et al. v. ROBISON",military: veteran,0
415US391,1973,Burger,HERNANDEZ et al. v. VETERANS' ADMINISTRATION et al.,military: veteran,1
415US394,1973,Burger,"TELEPROMPTER CORP. et al. v. COLUMBIA BROADCASTING SYSTEM, INC., et al.",patents and copyrights: copyright,1
415US423,1973,Burger,"GRANNY GOOSE FOODS, INC., et al. v. BROTHERHOOD OF TEAMSTERS & AUTO TRUCK DRIVERS, LOCAL NO. 70 OF ALAMEDA COUNTY, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA","comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",1
415US449,1973,Burger,DEMARCO v. UNITED STATES,"subconstitutional fair procedure: presentation, admissibility, or sufficiency of evidence (not necessarily a criminal case)",1
415US452,1973,Burger,STEFFEL v. THOMPSON et al.,comity: criminal procedure,1
415US486,1973,Burger,UNITED STATES v. GENERAL DYNAMICS CORP. et al.,mergers,0
415US528,1973,Burger,"HAGANS et al. v. LAVINE, COMMISSIONER, NEW YORK DEPARTMENT OF SOCIAL SERVICES, et al.","poverty law, statutory: welfare benefits, typically under some Social Security Act provision.",1
415US566,1973,Burger,"SMITH, SHERIFF v. GOGUEN",protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,1
415US605,1973,Burger,MAYOR OF PHILADELPHIA v. EDUCATIONAL EQUALITY LEAGUE et al.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",0
415US651,1973,Burger,"EDELMAN, DIRECTOR, DEPARTMENT OF PUBLIC AID OF ILLINOIS v. JORDAN","poverty law, constitutional",0
415US697,1973,Burger,EATON v. CITY OF TULSA,contempt of court or congress,1
415US709,1973,Burger,"LUBIN v. PANISH, REGISTRAR-RECORDER OF COUNTY OF LOS ANGELES",ballot access (of candidates and political parties),1
415US724,1973,Burger,"STORER et al. v. BROWN, SECRETARY OF STATE OF CALIFORNIA, et al.",ballot access (of candidates and political parties),0
415US767,1973,Burger,"AMERICAN PARTY OF TEXAS et al. v. WHITE, SECRETARY OF STATE OF TEXAS",ballot access (of candidates and political parties),0
415US800,1973,Burger,UNITED STATES v. EDWARDS et al.,search and seizure (other than as pertains to vehicles or Crime Control Act),0
415US814,1973,Burger,HUDDLESTON v. UNITED STATES,statutory construction of criminal laws: firearms,0
416US1,1973,Burger,VILLAGE OF BELLE TERRE et al. v. BORAAS et al.,"zoning: constitutionality of such ordinances, or restrictions on owners' or lessors' use of real property",0
416US21,1973,Burger,"CALIFORNIA BANKERS ASSN. v. SHULTZ, SECRETARY OF THE TREASURY, et al.",search and seizure (other than as pertains to vehicles or Crime Control Act),0
416US115,1973,Burger,SUPER TIRE ENGINEERING CO. et al. v. MCCORKLE et al.,mootness (cf. standing to sue: live dispute),1
416US134,1973,Burger,"ARNETT, DIRECTOR, OFFICE OF ECONOMIC OPPORTUNITY, et al. v. KENNEDY et al.","due process: hearing, government employees",0
416US100,1973,Burger,"MAHON, TRUSTEE IN BANKRUPTCY, et al. v. STOWERS et al.",priority of federal fiscal claims: over those of the states or private entities,0
416US232,1973,Burger,"SCHEUER, ADMINISTRATRIX v. RHODES, GOVERNOR OF OHIO, et al.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
416US251,1973,Burger,"SHEA, EXECUTIVE DIRECTOR, DEPARTMENT OF SOCIAL SERVICES OF COLORADO, et al. v. VIALPANDO","poverty law, statutory: welfare benefits, typically under some Social Security Act provision.",1
416US267,1973,Burger,"NATIONAL LABOR RELATIONS BOARD v. BELL AEROSPACE COMPANY, DIVISION OF TEXTRON, INC.",labor-management disputes: bargaining,0
416US312,1973,Burger,DEFUNIS et al. v. ODEGAARD et al.,affirmative action,0
416US351,1973,Burger,"KAHN v. SHEVIN, ATTORNEY GENERAL OF FLORIDA, et al.",sex discrimination (excluding sex discrimination in employment),0
416US363,1973,Burger,PERNELL v. SOUTHALL REALTY,"jury trial (right to, as distinct from extra-legal jury influences)",1
